PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
203083,Andre Drummond,79,17.1,1.8,0.9,0.6,C,C,0.331,1.5,0.5357142857142857,0.7183098591549296,1350.9,0.7105180874669101,0.9643086587193946,24.095558529811978,0.27047917623013723,0.59375,0.495,663,-0.007,0.502,-0.011057187643452059,0.545774647887324,52377,0.5457309922824951,0.9990462929406604,0.612,250,-0.032,-0.03605718764345206,0.602112676056338,0.384,216,0.03,0.02594281235654794,0.15140845070422537,Frontcourt,0.42183098591549295,18675.6,0.42203970823703274,0.9973298585893109,1.54,0.03,4.57,-0.05203520200978182,-0.21952764240391942,0.004645827749287744,-0.48644465906833295,0.5140845070422535,1350.9,0.5135818120946393,0.9643086587193946,1.0,1350.9,0.9821543293596974,0.9643086587193946,0.9643086587193946,0.4839382811896825,0.6120496324292571,0.5425791447979569,0.8919203657367316,61.13784761062543,-0.05864086360827436
1629614,Andrew Nembhard,68,25.0,2.1,0.9,0.1,G-F,G-F,0.06,1.0,0.3225806451612903,0.22183098591549297,1700.0,0.22977867203219318,0.9714285714285714,27.391442318048924,1.7465067440432915,0.9705882352941176,0.464,700,-0.003,0.467,-0.029197601160649372,0.7640845070422535,47600,0.7638073984304569,0.9989506820566632,0.612,260,-0.007,-0.033197601160649376,0.5774647887323944,0.359,220,-0.016,-0.04219760116064937,0.8345070422535211,Frontcourt,0.680281690140845,16592.0,0.6797400434332954,0.9969955534190602,1.63,0.06,3.25,0.09380029835973742,0.19983906460984577,-0.5959155193724434,-0.10243709179301441,0.5915492957746479,1700.0,0.5889336016096579,0.9714285714285714,0.014084507042253521,1700.0,0.02796780684104628,0.9714285714285714,0.9714285714285714,0.721814533369927,0.40935592612302246,0.46708405186560376,1.5,60.761759181592524,0.2547304815043232
203952,Andrew Wiggins,71,27.0,2.1,0.6,0.6,F,F,0.105,1.2,0.3870967741935484,0.38204225352112675,1917.0,0.38504067107269957,0.974580579562786,27.02312105199286,1.5815578631237346,0.9485294117647058,0.471,780,-0.003,0.474,-0.02672336794685602,0.7394366197183099,55380,0.739220638643334,0.9990979613927476,0.655,278,0.022,-0.0017233679468560206,0.3556338028169014,0.352,310,-0.013,-0.03672336794685602,0.7852112676056338,Frontcourt,0.5274647887323943,20646.8,0.5273984384059371,0.9975841676007885,1.24,0.0,5.34,-0.5381535365748468,-0.6388943494176846,0.354973280236964,-1.4609689551732519,0.2711267605633803,1917.0,0.2769445856634469,0.974580579562786,0.3573943661971831,1917.0,0.3610193187595323,0.974580579562786,0.974580579562786,0.6333895182940851,0.33099245855530174,0.43789687395891336,1.4464320471980965,57.43956717063541,0.19549264433517172
1629014,Anfernee Simons,46,34.4,2.1,0.5,0.1,G,G,0.097,0.6,0.1935483870967742,0.028169014084507043,1582.3999999999999,0.042621078098091125,0.9693702523891203,23.110759769616834,-0.17055279339941432,0.4172794117647059,0.542,618,0.067,0.475,0.06955829190099122,0.014084507042253502,28428,0.01493764892889889,0.9982442587260342,0.725,247,0.095,0.09755829190099122,0.017605633802816878,0.374,211,-0.003,-0.0004417080990087854,0.40492957746478875,Guards,0.25,10368.4,0.2511998003532212,0.9952007985871151,0.93,0.02,3.41,-1.0404758156254137,-0.35931654474184116,-0.5231202045698092,-2.282229109678905,0.12323943661971831,1582.3999999999999,0.13477951758578918,0.9693702523891203,0.2658450704225352,1582.3999999999999,0.2730171768173363,0.9693702523891203,0.48468512619456017,0.1328883032609566,0.08870025209045775,0.3476529636906168,0.5,9.88815233201755,-0.21476466042966022
1641710,Anthony Black,69,16.9,1.6,0.5,0.3,G,G,0.093,0.8,0.3076923076923077,0.18661971830985916,1166.1,0.1995043610896528,0.9588849601184113,24.92071008287005,0.6400147904057395,0.71875,0.471,465,0.005,0.466,-0.004600221856086092,0.4823943661971831,32085,0.4824217594347789,0.9984440641045589,0.546,163,-0.073,-0.08260022185608609,0.8873239436619719,0.367,177,-0.001,-0.01060022185608609,0.5140845070422535,Guards,0.6633802816901408,11826.6,0.6626924573898775,0.9957900409208023,1.3,0.03,3.52,-0.44092986966183373,-0.21952764240391942,-0.4730734256429984,-1.353058580112671,0.2992957746478873,1166.1,0.3075477368776428,0.9588849601184113,0.2130281690140845,1166.1,0.22482702728996298,0.9588849601184113,0.47944248005920564,0.5724368648851902,0.2535259167853512,0.40904376412809,1.399447970212705,49.90538279896937,0.16339310075710017
203076,Anthony Davis,76,35.5,2.3,1.2,2.3,F-C,F-C,0.252,3.5,1.0606060606060606,0.9964788732394366,2698.0,0.9874454148471615,0.9818049490538574,25.722421798150105,0.9990531149411862,0.8547794117647058,0.472,1438,-0.023,0.495,-0.037985796724117796,0.8380281690140845,109288,0.8378735895590853,0.9995427024456274,0.564,576,-0.074,-0.08898579672411779,0.9154929577464789,0.41,410,0.047,0.03201420327588221,0.11267605633802813,Frontcourt,0.5943661971830985,38729.6,0.5942445272881239,0.9987106623069861,2.55,0.01,11.16,1.5845631910259363,-0.49910544707976284,3.002902856182778,3.589255153049189,0.9436619718309859,2698.0,0.9355895196506551,0.9818049490538574,0.9683098591549296,2698.0,0.9597889374090247,0.9818049490538574,0.9818049490538574,0.716109421641667,0.961516977580885,0.6727413988700428,1.0644630438700826,88.06380636386892,0.043368022771624215
1630162,Anthony Edwards,79,35.1,1.8,1.3,0.5,G,G,0.131,1.8,0.6428571428571429,0.8802816901408451,2772.9,0.8735460337211908,0.982287718303872,24.45234665515658,0.43026305901039535,0.6599264705882353,0.444,864,-0.024,0.469,-0.03045394588515593,0.7746478873239436,68256,0.7744468450382557,0.99926799988288,0.59,288,-0.037,-0.04345394588515593,0.6619718309859155,0.32,350,-0.046,-0.05245394588515593,0.8873239436619719,Guards,0.7971830985915493,25690.800000000003,0.7966058377865404,0.9980575584286425,2.05,0.0,3.05,0.7743659667508282,-0.6388943494176846,-0.6869096628757361,-1.190332394960277,0.3485915492957746,2772.9,0.3512733384258222,0.982287718303872,0.5950704225352113,2772.9,0.5933865084302977,0.982287718303872,0.491143859151936,0.7855192336072243,0.6124093743474395,0.5427131339091127,1.4473904115030358,84.55849819921217,0.24280609969811162
1641709,Ausar Thompson,63,25.1,2.8,1.1,0.9,G-F,G-F,0.173,2.0,0.5263157894736842,0.704225352112676,1581.3000000000002,0.6979657630698061,0.9693495984797401,26.704274798430525,1.4387658563692431,0.9393382352941176,0.483,665,0.012,0.471,-0.009581487845538646,0.528169014084507,41895,0.5281354355720687,0.9988079628084396,0.584,262,-0.04,-0.06158148784553864,0.7570422535211268,0.4,225,0.034,0.012418512154461357,0.278169014084507,Frontcourt,0.5654929577464788,15573.6,0.5652833615018665,0.9967997132543076,2.06,0.03,4.79,0.7905699112363307,-0.21952764240391942,0.10473938560290946,0.4562540120314013,0.6584507042253521,1581.3000000000002,0.6535941265196772,0.9693495984797401,0.772887323943662,1581.3000000000002,0.7645232178949996,0.9693495984797401,0.9693495984797401,0.5466904329638594,0.675779596221019,0.5663159426823743,0.9653435943033005,63.30773464317054,-0.019625509718514844
1630559,Austin Reaves,82,32.1,1.9,0.8,0.3,G,G,0.107,1.1,0.37931034482758624,0.3591549295774648,2632.2000000000003,0.3617804808119465,0.9813585862351801,25.315093446297166,0.8166353128837759,0.7886029411764706,0.494,1192,0.027,0.468,0.014750470306743362,0.30281690140845074,97744,0.30291771694856134,0.999488721189439,0.627,421,-0.001,-0.013249529693256639,0.45070422535211263,0.371,437,-0.003,-0.015249529693256637,0.5598591549295775,Guards,0.5161971830985915,35309.2,0.5161742793237626,0.9985859408583905,1.29,0.1,5.22,-0.4571338141473359,0.7589946739615329,0.3003767941349884,1.3612323279107184,0.7816901408450704,2632.2000000000003,0.776439038376107,0.9813585862351801,0.38204225352112675,2632.2000000000003,0.3842411526800052,0.9813585862351801,0.49067929311759007,0.40949761585373695,0.5691094696340276,0.5265856951747185,0.7776451999378144,43.621864530662705,-0.11708807932098159
1630245,Ayo Dosunmu,76,29.1,2.2,0.9,0.5,G,G,0.072,1.4,0.43749999999999994,0.5193661971830986,2211.6,0.518938044610073,0.9778917580474,26.287213220069575,1.2519891291880563,0.9099264705882353,0.476,782,0.006,0.47,-0.012779836937820843,0.5598591549295775,59432,0.5598088378967527,0.9991594095692815,0.605,291,-0.029,-0.04777983693782084,0.6830985915492958,0.388,294,0.019,0.00022016306217915657,0.4014084507042254,Guards,0.5140845070422535,22252.8,0.5140529313947064,0.9977581290241584,1.33,0.0,5.05,-0.3923180362053272,-0.6388943494176846,0.22303177215718972,-1.4470749628835067,0.27816901408450706,2211.6,0.28307330719371054,0.9778917580474,0.05457746478873239,2211.6,0.06442497396832356,0.9778917580474,0.4889458790237,0.5369466697162315,0.4010054708661772,0.4639738497427488,1.157275378210569,46.30388547211464,0.0729728199734827
1628389,Bam Adebayo,71,34.0,2.2,1.1,0.9,C-F,C-F,0.242,2.0,0.625,0.852112676056338,2414.0,0.8449675324675324,0.9797077922077922,25.732380108750768,1.0035128416548174,0.8602941176470589,0.441,992,-0.05,0.491,-0.06505269262482226,0.971830985915493,70432,0.9714962685508357,0.9992905990181891,0.58,336,-0.056,-0.07105269262482226,0.8309859154929577,0.33,315,-0.026,-0.04105269262482226,0.8274647887323944,Frontcourt,0.8295774647887324,23259.6,0.8288705082884306,0.9978549610460926,2.21,0.03,6.7,1.033629078518863,-0.21952764240391942,0.9737334560593537,1.568307249770378,0.8063380281690141,2414.0,0.8001217532467533,0.9797077922077922,0.9612676056338029,2414.0,0.9519074675324676,0.9797077922077922,0.9797077922077922,0.9002342005619449,0.8225442230665535,0.6209797472217506,1.449697441651075,104.34411896740852,0.2792544533401943
1631097,Bennedict Mathurin,59,26.1,2.0,0.6,0.2,G-F,G-F,0.113,0.8,0.26666666666666666,0.12323943661971831,1539.9,0.13508799827077442,0.9685514812252343,23.351666234872084,-0.06266531713272756,0.4632352941176471,0.545,508,0.074,0.471,0.0749399797569909,0.0035211267605633756,29972,0.00434798518645012,0.998334554659916,0.686,236,0.058,0.05893997975699092,0.08098591549295775,0.407,145,0.038,0.038939979756990914,0.07746478873239437,Frontcourt,0.0795774647887324,11776.4,0.08135493948606747,0.995772170736657,0.9,0.0,3.08,-1.0890876490819204,-0.6388943494176846,-0.673260541350242,-3.0401368892675316,0.035211267605633804,1539.9,0.04982818478263758,0.9685514812252343,0.44190140845070425,1539.9,0.44372852309782973,0.9685514812252343,0.9685514812252343,0.04280196473838908,0.09245804379664435,0.34905258699046593,0.5,13.297597357077157,-0.30625062225207683
1641731,Bilal Coulibaly,63,27.2,2.2,0.9,0.8,G,G,0.116,1.7000000000000002,0.53125,0.7112676056338029,1713.6,0.7052779366149267,0.9716488999773191,25.910732949382094,1.083386322178973,0.8768382352941176,0.505,645,0.036,0.469,0.019749205167315403,0.21830985915492962,40635,0.2186560434253549,0.9987710458399902,0.608,283,-0.012,-0.028250794832684594,0.5492957746478873,0.386,210,0.024,0.007749205167315407,0.31690140845070425,Guards,0.4098591549295775,15069.6,0.41015724762075456,0.9966930342072542,1.76,0.03,3.94,0.30445157667126577,-0.21952764240391942,-0.28198572428608404,-0.4165894324226571,0.5352112676056338,1713.6,0.5342129894358211,0.9716488999773191,0.47007042253521125,1713.6,0.47091895897955205,0.9716488999773191,0.48582444998865953,0.31430677643807864,0.6197451441112352,0.545445407299049,0.5762376875749688,40.55842694810105,-0.23113863086097036
1626171,Bobby Portis,82,24.5,2.3,0.8,0.4,F,F,0.228,1.2000000000000002,0.3636363636363637,0.31690140845070425,2009.0,0.3213477074198469,0.9757163671685284,23.216193645752465,-0.12333531919325118,0.4375,0.509,820,0.025,0.484,0.026850029787898768,0.16549295774647887,67240,0.16574151402694665,0.9992569475404963,0.647,357,0.018,0.019850029787898765,0.221830985915493,0.323,232,-0.041,-0.03914997021210123,0.8098591549295775,Frontcourt,0.4570422535211268,25174.0,0.4571274060474487,0.9980177608626705,1.65,0.0,4.87,0.1262081873307418,-0.6388943494176846,0.14113704300422653,-1.0104434685004011,0.39436619718309857,2009.0,0.3969313696652963,0.9757163671685284,0.9330985915492958,2009.0,0.9225813843722852,0.9757163671685284,0.9757163671685284,0.31134391059955707,0.35913935450376355,0.4483804383680419,0.694372879780092,41.2800052552711,-0.13703652776848485
203992,Bogdan Bogdanović,79,30.4,2.3,1.2,0.3,G,G,0.092,1.5,0.4545454545454546,0.5580985915492958,2401.6,0.5569136798273734,0.9796051558166096,22.947631365038454,-0.2436081672297723,0.3952205882352941,0.479,1082,0.018,0.461,0.02165412250844658,0.19718309859154926,85478,0.1973601265247457,0.9994153961275839,0.612,369,-0.012,-0.008345877491553416,0.40492957746478875,0.411,477,0.043,0.04665412250844658,0.045774647887323994,Guards,0.18943661971830988,34270.2,0.18988906955875615,0.9985431320330301,2.32,0.0,6.43,1.2118724678593866,-0.6388943494176846,0.8508913623299085,0.7849751313539258,0.7183098591549296,2401.6,0.7138574635937669,0.9796051558166096,0.20598591549295775,2401.6,0.21198228693420107,0.9796051558166096,0.4898025779083048,0.19362613197811382,0.6353852474037596,0.551270704359614,0.5,34.67778731106394,-0.35764457238150016
202711,Bojan Bogdanovic,57,25.9,1.7,0.5,0.1,F,F,0.092,0.6,0.2222222222222222,0.045774647887323945,1476.3,0.06065459783532487,0.9672410404245562,22.142391779389854,-0.6042264121308053,0.26286764705882354,0.535,469,0.063,0.472,0.07206339618196209,0.010563380281690127,26733,0.011477087894202372,0.9981331441586081,0.758,186,0.123,0.13206339618196208,0.0035211267605633756,0.363,168,-0.002,0.007063396181962079,0.323943661971831,Frontcourt,0.13169014084507044,10191.6,0.13348824787500194,0.9951179503202625,0.74,0.0,3.16,-1.348350760849955,-0.6388943494176846,-0.636862883948925,-3.2630023436342492,0.017605633802816902,1476.3,0.033408371344492295,0.9672410404245562,0.20598591549295775,1476.3,0.21561751100193507,0.9672410404245562,0.9672410404245562,0.07239034833702995,0.047031460277737,0.3321330476181982,0.5,7.59312872678367,-0.2597426992811682
203078,Bradley Beal,53,33.3,2.4,1.0,0.5,G,G,0.099,1.5,0.4411764705882353,0.528169014084507,1764.8999999999999,0.5273929654293605,0.9724502727422999,25.16376089882831,0.7488625920224895,0.7610294117647058,0.471,731,0.003,0.467,-0.008232938880337343,0.5140845070422535,38743,0.5140663536292122,0.9987111076740649,0.595,215,-0.032,-0.04323293888033734,0.6584507042253521,0.402,316,0.033,0.02176706111966266,0.1901408450704225,Guards,0.37746478873239436,14606.8,0.37788280361718374,0.9965886141586158,1.96,0.11,4.3,0.6285304663813089,0.8987835762994546,-0.11819626598015745,2.3079013530000605,0.8591549295774648,1764.8999999999999,0.8492603092243471,0.9724502727422999,0.2904929577464789,1764.8999999999999,0.29626481961913087,0.9724502727422999,0.48622513637114995,0.44604678747610454,0.6883262834134957,0.5709890691096848,0.7811813402842577,49.20509081876956,-0.12494228163358029
1641764,Brandin Podziemski,74,26.6,1.6,0.8,0.2,G,G,0.149,1.0,0.3846153846153846,0.36971830985915494,1968.4,0.3729456604869008,0.9752279032897344,23.504209578163703,0.005649646152206124,0.4834558823529412,0.485,785,0.019,0.466,0.018915255307716906,0.22535211267605637,58090,0.22558830796959262,0.999140006879945,0.65,274,0.022,0.021915255307716906,0.21478873239436624,0.375,267,0.009,0.008915255307716908,0.3098591549295775,Guards,0.271830985915493,19965.2,0.27240097525880336,0.9975018985570966,1.63,0.53,3.29,0.09380029835973742,6.769917474492168,-0.5777166906717849,13.055918556672287,1.0,1968.4,0.9876139516448672,0.9752279032897344,0.6848591549295775,1968.4,0.6802798060658841,0.9752279032897344,0.4876139516448672,0.24897531361894798,0.68027945728615,0.5679919563854416,0.5,43.004514362076776,-0.31901664276649366
1627742,Brandon Ingram,64,32.9,2.3,0.8,0.6,F,F,0.133,1.4,0.42424242424242425,0.4859154929577465,2105.6,0.4862421887046906,0.9768046019669697,24.41289732288395,0.4125960823487672,0.6433823529411765,0.481,690,0.008,0.474,0.0018110587647684924,0.4084507042253521,44160,0.40855424335199164,0.9988690341551685,0.644,247,0.011,0.004811058764768492,0.30281690140845074,0.378,291,0.005,-0.0011889412352315077,0.4295774647887324,Frontcourt,0.35352112676056335,16934.4,0.35395234267999365,0.9970561220885047,1.56,0.02,5.27,-0.019627313038777457,-0.35931654474184116,0.32312533001081145,-0.4151350725116483,0.5387323943661971,2105.6,0.5378339810621009,0.9768046019669697,0.602112676056338,2105.6,0.5997441318909933,0.9768046019669697,0.9768046019669697,0.3812778996222285,0.512037822785008,0.5053288472873965,0.7545129219438015,43.8528612186376,-0.12405094766516794
