PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
203952,Andrew Wiggins,73,31.9,2.2,1.0,0.7,F,F,0.095,1.7,0.53125,0.7868852459016393,2328.7,0.7796791862231119,0.9748817348348474,25.744567033901777,1.5449772476544308,0.9525547445255474,0.435,1031,-0.034,0.468,-0.061809590457779756,0.9475409836065574,75263,0.9471844861354477,0.999203430559059,0.592,368,-0.044,-0.06717465871481645,0.8360655737704918,0.345,417,-0.014,-0.03717465871481646,0.7967213114754098,Frontcourt,0.7899686520376176,7.523510971786834,0.8157894736842105,0.8255823986194996,27817.082236842103,0.8248816458021422,0.9978476944075336,1.45,0.01,8.38,-0.06539223746346791,-0.5254589144771685,1.3349518215642082,0.21864175514640327,0.6229508196721312,2328.7,0.6198625083813337,0.9748817348348474,0.21311475409836064,2328.7,0.22032081377688803,0.9748817348348474,0.7362922576252664,0.8860741360825621,0.6997704884020284,0.5822096227131178,1.5,87.95745423649892,0.9852259683067269,0.3038645133694443
1629014,Anfernee Simons,57,29.5,1.9,0.5,0.1,G,G,0.075,0.6,0.20689655172413793,0.029508196721311476,1681.5,0.04571807797122322,0.9655469422911284,23.719210433089806,0.38089208316838025,0.6405109489051095,0.523,619,0.066,0.457,0.05914394250296916,0.02950819672131144,35283,0.030306926546077913,0.9983023512435277,0.743,214,0.111,0.1052866187524743,0.013114754098360604,0.398,254,0.036,0.030286618752474292,0.13442622950819672,Guards,0.12203389830508476,1.4356929212362914,0.0,0.09196721311475407,13680.0,0.09374901567757174,0.9956331877729258,0.81,0.02,4.28,-1.0792575871750594,-0.3899855679720659,-0.48383713170220205,-2.343065854821393,0.13114754098360656,1681.5,0.14385563604015758,0.9655469422911284,0.07377049180327869,1681.5,0.08845540164640431,0.9655469422911284,0.38621877691645135,0.061985476940261505,0.0947868079211748,0.3548059669092636,0.5,5.553519940814325,0.8581489350995123,-0.29282048996900206
1630162,Anthony Edwards,72,34.2,2.3,1.5,0.6,G,G,0.113,2.1,0.6363636363636365,0.9016393442622951,2462.4,0.892085601534838,0.9762131303520457,23.872757903897085,0.46914436068802795,0.6788321167883211,0.473,926,0.011,0.462,0.002555401507615497,0.46229508196721314,66672,0.46232898317026366,0.9991008811364862,0.625,349,-0.011,-0.018037165410320417,0.5114754098360657,0.366,388,0.01,0.0029628345896795813,0.35409836065573774,Guards,0.631578947368421,5.134788189987163,0.0,0.4091803278688525,26953.2,0.40938205074240575,0.9977788636666518,2.5,0.01,5.17,1.597980601907112,-0.5254589144771685,-0.08902684672485953,0.45803592622791556,0.6819672131147541,2462.4,0.6776387827361918,0.9762131303520457,0.3983606557377049,2462.4,0.4007783375707757,0.9762131303520457,0.3904852521408183,0.43587282521542575,0.7848617901424635,0.6141940773640333,0.7096651231496015,52.239089006177124,0.9828759666842724,-0.17832125214860756
1629717,Armoni Brooks,54,15.6,1.4,0.5,0.2,G,G,0.097,0.7,0.2916666666666667,0.15901639344262294,842.4,0.18168817579351237,0.9335106382978723,21.3776884540914,-0.964910921091369,0.16423357664233576,0.456,250,0.007,0.449,0.02436839657964464,0.2557377049180328,13500,0.25681851153343976,0.995575221238938,0.624,85,-0.003,0.011473663816370536,0.30819672131147546,0.318,110,-0.043,-0.02852633618362946,0.7180327868852459,Guards,0.46153846153846156,4.313443565780014,0.0,0.5745901639344262,5467.5,0.5737805013679739,0.989145183175034,1.29,0.02,2.23,-0.31885857489136565,-0.3899855679720659,-1.3932316083354073,-2.4920613191709045,0.1180327868852459,842.4,0.14342954307638647,0.9335106382978723,0.2360655737704918,842.4,0.2536144053017091,0.9335106382978723,0.37340425531914895,0.41478585545315994,0.16255877236643318,0.3802803606377211,1.0907341205405803,24.361189920233425,0.7941296281990525,0.03450549481543885
1630559,Austin Reaves,61,23.2,1.4,0.5,0.3,G,G,0.099,0.8,0.33333333333333337,0.30983606557377047,1415.2,0.3175704989154013,0.9593275488069415,24.600534929277696,0.8874383233214302,0.8083941605839416,0.457,693,0.01,0.447,-0.005973889819785744,0.540983606557377,42273,0.5409255190985754,0.9985826660052441,0.618,259,0.006,-0.007311574849821452,0.42622950819672134,0.296,243,-0.062,-0.07531157484982146,0.9540983606557377,Guards,0.46551724137931033,4.2708003796267,0.0,0.769344262295082,15164.6,0.7682827791863169,0.9960590097605192,1.13,0.25,5.62,-0.5723249123192637,2.7259014016452943,0.11059633107267336,4.990074222043998,0.9540983606557377,1415.2,0.9356290672451193,0.9593275488069415,0.260655737704918,1415.2,0.27039045553145336,0.9593275488069415,0.3837310195227766,0.6544599928019423,0.6265994564976154,0.5547058061791269,1.1798304717223949,60.72638357707736,0.9168273035060777,0.09975418662281543
203085,Austin Rivers,67,22.1,1.8,0.8,0.1,G,G,0.063,0.9,0.32142857142857145,0.24918032786885247,1480.7,0.25894808299825395,0.9610566625559811,24.45627787400752,0.8045257646909475,0.7846715328467153,0.496,476,0.044,0.452,0.029518536235562942,0.18360655737704923,31892,0.18420068627531463,0.9981221832749124,0.669,169,0.052,0.039932113529635785,0.14098360655737707,0.367,169,0.007,-0.005067886470364213,0.46229508196721314,Guards,0.16289592760180993,2.2314510630384925,0.0,0.34983606557377056,11323.0,0.3506275824028643,0.9947289818149873,1.49,0.0,2.69,-0.002025653106493379,-0.6609322609822711,-1.1891723599201514,-2.513062534991187,0.11475409836065574,1480.7,0.12975685950712207,0.9610566625559811,0.02459016393442623,1480.7,0.04310420960453361,0.9610566625559811,0.3844226650223925,0.2672723137803241,0.19435237013879028,0.3922310637688282,0.6814137304640341,16.89295619653827,0.9644288107273639,-0.12495874998850409
202340,Avery Bradley,62,22.7,1.9,0.9,0.1,G,G,0.073,1.0,0.3448275862068966,0.33934426229508197,1407.3999999999999,0.345913257976079,0.959111353414202,26.91667377480285,2.2186522280159275,0.9908759124087592,0.534,496,0.077,0.457,0.037064259895713304,0.13442622950819672,30752,0.13513810884837288,0.9980527067376347,0.758,178,0.138,0.1047202165797611,0.016393442622950838,0.398,191,0.038,0.004720216579761086,0.33114754098360655,Guards,0.15859030837004406,1.9107266068680009,0.0,0.22098360655737706,11559.9,0.22242432322503833,0.994836444375597,1.57,0.03,2.72,0.12470751560745567,-0.25451222146696334,-1.1758641480669825,-1.5601810753934535,0.25901639344262295,1407.3999999999999,0.2688698869641185,0.959111353414202,0.06393442622950819,1407.3999999999999,0.08176455736364306,0.959111353414202,0.3836445413656808,0.17871069209731552,0.30739141222206756,0.43472062546720613,0.5,17.258576158001013,0.9275735146384823,-0.25600993336989064
1630245,Ayo Dosunmu,77,27.4,2.4,0.8,0.4,G,G,0.09,1.2000000000000002,0.3529411764705883,0.3836065573770492,2109.7999999999997,0.38682510588722385,0.9723476818139921,25.579985911567835,1.4503833164985058,0.9343065693430657,0.469,734,0.017,0.451,-0.009106899696973102,0.5737704918032787,56518,0.5736922594601737,0.9989395171267984,0.619,310,0.006,-0.015755749747477586,0.478688524590164,0.31,210,-0.045,-0.06675574974747758,0.9377049180327869,Guards,0.5255474452554745,5.255474452554745,0.0,0.777049180327869,18865.0,0.7761708209714794,0.9968295904887715,1.39,0.01,4.91,-0.1604421139989297,-0.5254589144771685,-0.20436468278565617,-1.4157246257389229,0.29180327868852457,2109.7999999999997,0.29756040067151307,0.9723476818139921,0.1540983606557377,2109.7999999999997,0.163663342847947,0.9723476818139921,0.38893907272559686,0.6748241719442989,0.34219257731732133,0.44780182488502196,1.5,62.984746355932366,0.9918374288468401,0.22702234705927693
1628389,Bam Adebayo,56,32.6,3.1,1.4,0.8,C-F,C-F,0.234,2.2,0.5365853658536587,0.7934426229508197,1825.6000000000001,0.7841052463189523,0.9681798896902842,25.37026214687294,1.329843396257489,0.9215328467153284,0.428,699,-0.049,0.476,-0.0729371811326348,0.9770491803278688,39144,0.9763190775113277,0.9984695439240894,0.614,251,-0.029,-0.04894765094386233,0.7147540983606557,0.301,249,-0.058,-0.07794765094386233,0.9606557377049181,Frontcourt,0.8834355828220859,3.6206376345167453,0.32105263157894737,0.8076466781708369,14013.69052631579,0.806335096062666,0.9957367259221873,2.43,0.05,7.84,1.487089079282407,0.016434471543241968,1.0954040082071683,2.615362030576059,0.8688524590163934,1825.6000000000001,0.8571155330824819,0.9681798896902842,0.9377049180327869,1825.6000000000001,0.9237770992578785,0.9681798896902842,0.87492887926222,0.8914431109930465,0.8206099659106887,0.6276312428947661,1.4203271439362828,85.92609078700818,0.8388910504234147,0.2638118680982804
203463,Ben McLemore,64,20.1,1.6,0.6,0.2,G,G,0.072,0.8,0.3076923076923077,0.21311475409836064,1286.4,0.2258993015984337,0.9554367201426025,22.01742904119334,-0.5972163994123683,0.2718978102189781,0.515,406,0.06,0.455,0.07074989518942262,0.01967213114754096,25984,0.020778707408144078,0.9976962064199048,0.732,142,0.104,0.11295824599118552,0.006557377049180357,0.395,195,0.035,0.04395824599118553,0.07540983606557372,Guards,0.3582089552238806,4.368401892974154,0.0,0.05131147540983605,11292.8,0.05368281212636499,0.9947149601860334,1.1,0.02,2.7,-0.6198498505869943,-0.3899855679720659,-1.1847362893024285,-2.5845572758335544,0.10819672131147541,1286.4,0.12565676046871802,0.9554367201426025,0.05573770491803279,1286.4,0.0755354899038602,0.9554367201426025,0.382174688057041,0.037206123875787145,0.1757779390453074,0.38524923323122173,0.5,8.863692503284465,0.9453186827840592,-0.3480431093554346
201933,Blake Griffin,56,17.1,1.7,0.5,0.3,F,F,0.169,0.8,0.2962962962962963,0.1721311475409836,957.6000000000001,0.1914630374265388,0.9410377358490566,25.342905186123968,1.31411982829887,0.9178832116788321,0.455,536,-0.024,0.479,-0.04765415690937966,0.8721311475409836,30016,0.8713887659459425,0.9980050538635457,0.624,178,-0.022,-0.04171179742448305,0.6688524590163935,0.342,158,-0.01,-0.02971179742448305,0.7245901639344262,Frontcourt,0.631578947368421,3.5283740076448096,0.2736842105263158,0.6905021570319241,9532.96842105263,0.6893106458207716,0.99374541879359,0.96,0.47,4.6,-0.8416328958364052,5.706315024757552,-0.3418828719350679,10.22911428174363,1.0,957.6000000000001,0.9705188679245284,0.9410377358490566,0.759016393442623,957.6000000000001,0.7437442004330344,0.9410377358490566,0.8637735849056604,0.7805440136715451,0.5809906439787503,0.5375621855521723,1.4520042195035894,70.70886883222761,0.8388910504234147,0.24298182811937286
1626171,Bobby Portis,72,28.2,2.4,0.7,0.7,F,F,0.218,1.4,0.4117647058823529,0.5606557377049181,2030.3999999999999,0.5589147578626414,0.971297359357061,23.494694595194645,0.2518503351714426,0.5912408759124088,0.438,972,-0.04,0.479,-0.044533306033085966,0.8524590163934427,69984,0.8521570984421035,0.9991433955799212,0.582,366,-0.06,-0.06377775502757163,0.8163934426229509,0.302,344,-0.053,-0.05677775502757164,0.9180327868852459,Frontcourt,0.8936170212765957,3.919372900335946,0.3631578947368421,0.8538261432269199,25768.62947368421,0.8530042038121614,0.9976769963709793,1.61,0.0,9.04,0.1880740999644302,-0.6609322609822711,1.6277324823339223,0.4939420603338103,0.6885245901639344,2030.3999999999999,0.6831134366001017,0.971297359357061,0.921311475409836,2030.3999999999999,0.9092187235324011,0.971297359357061,0.8654770681007916,0.8525799131152204,0.6210137775487474,0.5526062391096325,1.5,93.01139385116595,0.9828759666842724,0.29997367400558794
203992,Bogdan Bogdanović,63,29.3,2.1,1.1,0.2,G,G,0.116,1.3,0.41935483870967744,0.5819672131147541,1845.9,0.5793867877058212,0.9685188100110185,23.874594759936713,0.47020010408855795,0.6824817518248175,0.479,755,0.024,0.455,0.015536398126405958,0.3245901639344262,47565,0.3248111527042726,0.998740157480315,0.651,252,0.023,0.01594699843867163,0.26885245901639343,0.376,290,0.021,0.013946998438671632,0.2557377049180328,Guards,0.24573378839590443,1.9502681618722573,0.0,0.260327868852459,17432.1,0.26114997299483483,0.9965698801173101,1.95,0.02,5.84,0.726690066998713,-0.3899855679720659,0.20818988466257818,0.15490881571715934,0.6131147540983607,1845.9,0.6095537670340333,0.9685188100110185,0.4360655737704918,1845.9,0.4380783055894595,0.9685188100110185,0.3874075240044074,0.29301503778942717,0.5944699704734765,0.5426288480450153,0.5399906379000355,35.50782176977353,0.9370266439430035,-0.24961381025558815
202711,Bojan Bogdanovic,69,30.9,1.7,0.5,0.0,F,F,0.106,0.5,0.18518518518518517,0.019672131147540985,2132.1,0.03281919201663799,0.9726289859039278,22.627915299017637,-0.2463359689879346,0.39416058394160586,0.494,672,0.032,0.462,0.03643404744178282,0.14098360655737707,46368,0.1414475719146304,0.9987076764021711,0.611,226,-0.026,-0.02230496046518098,0.5278688524590164,0.4,260,0.048,0.05169503953481902,0.042622950819672156,Frontcourt,0.0,0.0,0.005263157894736842,0.3100828300258844,16646.921842105265,0.310764884464526,0.9964086741670877,0.74,0.01,4.28,-1.1901491097997647,-0.5254589144771685,-0.48383713170220205,-2.724904070456304,0.07540983606557378,2132.1,0.08703129942767658,0.9726289859039278,0.34590163934426227,2132.1,0.3501194677459521,0.9726289859039278,0.9710932559261848,0.22600856148031528,0.05992521491636403,0.3417020536100834,0.6614180326822985,14.959585541782019,0.973403006423134,-0.1156934921297681
1630538,Bones Hyland,69,19.0,2.2,0.6,0.3,G,G,0.133,0.8999999999999999,0.28124999999999994,0.1360655737704918,1311.0,0.15199268213939807,0.9562363238512035,21.17934186448747,-1.0789117455840886,0.1386861313868613,0.454,496,0.004,0.449,0.023420411420513595,0.2655737704918033,34224,0.26598403690676337,0.9982499124956248,0.63,184,0.007,0.02318367618376133,0.23606557377049175,0.322,208,-0.027,-0.01081632381623867,0.5311475409836066,Guards,0.5684210526315789,3.974972396025027,0.0,0.4278688524590164,13772.400000000001,0.4281817315582659,0.9956623579422226,1.21,0.0,3.52,-0.4455917436053147,-0.6609322609822711,-0.8209784986491464,-2.588434764219003,0.10491803278688525,1311.0,0.12220827205222944,0.9562363238512035,0.559016393442623,1311.0,0.5564336191125301,0.9562363238512035,0.3824945295404814,0.346977466019158,0.137100405408302,0.3707109690923597,0.9359758921965414,25.478084153583577,0.973403006423134,-0.023733503073201656
1629634,Brandon Clarke,64,19.5,1.9,0.6,1.1,F,F,0.148,1.7000000000000002,0.5862068965517242,0.8557377049180328,1248.0,0.8394194615731688,0.9541284403669725,22.680219632995694,-0.2162737571296523,0.40875912408759124,0.429,527,-0.03,0.459,-0.02610707237166626,0.7442622950819673,33728,0.7438285393786135,0.9982242216171422,0.535,213,-0.082,-0.07875589364305521,0.8852459016393442,0.378,180,0.025,0.028244106356944784,0.14754098360655743,Frontcourt,2.030769230769231,12.852969814995133,0.9578947368421052,0.7122735116479724,13136.791578947366,0.7113083974667955,0.9954534403577521,1.2,0.0,6.14,-0.4614333896945583,-0.6609322609822711,0.34127200319426665,-1.442025908464834,0.28524590163934427,1248.0,0.29509700706873215,0.9541284403669725,0.6524590163934426,1248.0,0.645465483531358,0.9541284403669725,0.6799420569773058,0.7275907014596817,0.5672579370559738,0.5324002814230557,1.3666208682197458,72.2882446313922,0.9453186827840592,0.195190420036626
1627742,Brandon Ingram,55,34.0,2.2,0.6,0.5,F,F,0.152,1.1,0.34375,0.32786885245901637,1870.0,0.3332200798437102,0.9689119170984456,22.10659519701447,-0.5459676469092192,0.291970802919708,0.46,543,-0.002,0.462,0.007827417644365944,0.40327868852459015,29865,0.40347261596614487,0.9979949874686717,0.657,204,0.023,0.031189514703638288,0.19016393442622948,0.309,236,-0.052,-0.04381048529636171,0.8491803278688524,Frontcourt,0.5294117647058824,3.2679738562091503,0.24736842105263157,0.45004184641932693,11914.042105263157,0.4502921786954697,0.9949891607635464,1.35,0.04,6.02,-0.22380869835590386,-0.11903887496186068,0.28803915578159117,-0.17384729249803405,0.5606557377049181,1870.0,0.5587700671026926,0.9689119170984456,0.6704918032786885,1870.0,0.6651915399643252,0.9689119170984456,0.8970084537769294,0.42684687642968716,0.44599484332078226,0.4868194307006853,0.8768055930095671,37.37208580311748,0.8175744761936437,-0.059972554270998124
