PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
203952,Andrew Wiggins,73,31.9,2.2,1.0,0.7,F,F,0.095,1.7,0.53125,0.7868852459016393,2328.7,0.7796791862231119,0.9748817348348474,25.744567033901777,1.5449772476544308,0.9525547445255474,0.435,1031,-0.034,0.468,-0.061809590457779756,0.9475409836065574,75263,0.9471844861354477,1.035016129858597,0.592,368,-0.044,-0.06717465871481645,0.8360655737704918,0.345,417,-0.014,-0.03717465871481646,0.7967213114754098,Frontcourt,0.7899686520376176,7.523510971786834,0.8157894736842105,0.8255823986194996,27817.082236842103,0.8248816458021422,1.0336118024296208,1.45,0.01,8.38,-0.06539223746346791,-0.5254589144771685,1.3349518215642082,0.21864175514640327,0.6229508196721312,2328.7,0.6198625083813337,1.1418943688815542,0.21311475409836064,2328.7,0.22032081377688803,0.9748817348348474,0.7362922576252664,0.9748817348348474,0.238589477209581,0.8860741514347615,0.6934657895269427,0.5796409585426072,1.5,92.91942915694413,0.9852259683067269,5.2491467302707635,0.3064331928921543
1629014,Anfernee Simons,57,29.5,1.9,0.5,0.1,G,G,0.075,0.6,0.20689655172413793,0.029508196721311476,1681.5,0.04571807797122322,0.9655469422911284,23.719210433089806,0.38089208316838025,0.6405109489051095,0.523,619,0.066,0.457,0.05914394250296916,0.02950819672131144,35283,0.030306926546077913,0.9983023512435277,0.743,214,0.111,0.1052866187524743,0.013114754098360604,0.398,254,0.036,0.030286618752474292,0.13442622950819672,Guards,0.12203389830508476,1.4356929212362914,0.0,0.09196721311475407,13680.0,0.09374901567757174,0.9956331877729258,0.81,0.02,4.28,-1.0792575871750594,-0.3899855679720659,-0.48383713170220205,-2.343065854821393,0.13114754098360656,1681.5,0.14385563604015758,0.9655469422911284,0.07377049180327869,1681.5,0.08845540164640431,0.9655469422911284,0.38621877691645135,0.38621877691645135,0.0,0.061985476940261505,0.0947868079211748,0.3560182702978021,0.5,5.553519940814325,0.8581489350995123,0.0,-0.29403279335754057
1630162,Anthony Edwards,72,34.2,2.3,1.5,0.6,G,G,0.113,2.1,0.6363636363636365,0.9016393442622951,2462.4,0.892085601534838,0.9762131303520457,23.872757903897085,0.46914436068802795,0.6788321167883211,0.473,926,0.011,0.462,0.002555401507615497,0.46229508196721314,66672,0.46232898317026366,0.9991008811364862,0.625,349,-0.011,-0.018037165410320417,0.5114754098360657,0.366,388,0.01,0.0029628345896795813,0.35409836065573774,Guards,0.631578947368421,5.134788189987163,0.0,0.4091803278688525,26953.2,0.40938205074240575,0.9977788636666518,2.5,0.01,5.17,1.597980601907112,-0.5254589144771685,-0.08902684672485953,0.45803592622791556,0.6819672131147541,2462.4,0.6776387827361918,0.9762131303520457,0.3983606557377049,2462.4,0.4007783375707757,0.9762131303520457,0.3904852521408183,0.3904852521408183,0.0,0.43587282521542575,0.7848617901424635,0.6137798209052836,0.7101440943894988,52.24853072400686,0.9828759666842724,0.0,-0.17790699568985785
1629717,Armoni Brooks,54,15.6,1.4,0.5,0.2,G,G,0.097,0.7,0.2916666666666667,0.15901639344262294,842.4,0.18168817579351237,0.9335106382978723,21.3776884540914,-0.964910921091369,0.16423357664233576,0.456,250,0.007,0.449,0.02436839657964464,0.2557377049180328,13500,0.25681851153343976,0.995575221238938,0.624,85,-0.003,0.011473663816370536,0.30819672131147546,0.318,110,-0.043,-0.02852633618362946,0.7180327868852459,Guards,0.46153846153846156,4.313443565780014,0.0,0.5745901639344262,5467.5,0.5737805013679739,0.989145183175034,1.29,0.02,2.23,-0.31885857489136565,-0.3899855679720659,-1.3932316083354073,-2.4920613191709045,0.1180327868852459,842.4,0.14342954307638647,0.9335106382978723,0.2360655737704918,842.4,0.2536144053017091,0.9335106382978723,0.37340425531914895,0.37340425531914895,0.0,0.41478585545315994,0.16255877236643318,0.3813329202897403,1.0877234711719395,24.31460631067799,0.7941296281990525,0.0,0.03345293516341963
1630559,Austin Reaves,61,23.2,1.4,0.5,0.3,G,G,0.099,0.8,0.33333333333333337,0.30983606557377047,1415.2,0.3175704989154013,0.9593275488069415,24.600534929277696,0.8874383233214302,0.8083941605839416,0.457,693,0.01,0.447,-0.005973889819785744,0.540983606557377,42273,0.5409255190985754,0.9985826660052441,0.618,259,0.006,-0.007311574849821452,0.42622950819672134,0.296,243,-0.062,-0.07531157484982146,0.9540983606557377,Guards,0.46551724137931033,4.2708003796267,0.0,0.769344262295082,15164.6,0.7682827791863169,0.9960590097605192,1.13,0.25,5.62,-0.5723249123192637,2.7259014016452943,0.11059633107267336,4.990074222043998,0.9540983606557377,1415.2,0.9356290672451193,0.9593275488069415,0.260655737704918,1415.2,0.27039045553145336,0.9593275488069415,0.3837310195227766,0.3837310195227766,0.0,0.6544599928019423,0.6265994564976154,0.5546645862220285,1.1799181507899912,60.72882567621627,0.9168273035060777,0.0,0.09979540657991381
203085,Austin Rivers,67,22.1,1.8,0.8,0.1,G,G,0.063,0.9,0.32142857142857145,0.24918032786885247,1480.7,0.25894808299825395,0.9610566625559811,24.45627787400752,0.8045257646909475,0.7846715328467153,0.496,476,0.044,0.452,0.029518536235562942,0.18360655737704923,31892,0.18420068627531463,0.9981221832749124,0.669,169,0.052,0.039932113529635785,0.14098360655737707,0.367,169,0.007,-0.005067886470364213,0.46229508196721314,Guards,0.16289592760180993,2.2314510630384925,0.0,0.34983606557377056,11323.0,0.3506275824028643,0.9947289818149873,1.49,0.0,2.69,-0.002025653106493379,-0.6609322609822711,-1.1891723599201514,-2.513062534991187,0.11475409836065574,1480.7,0.12975685950712207,0.9610566625559811,0.02459016393442623,1480.7,0.04310420960453361,0.9610566625559811,0.3844226650223925,0.3844226650223925,0.0,0.2672723137803241,0.19435237013879028,0.3932086834637853,0.6797195619037698,16.8727143989674,0.9644288107273639,0.0,-0.12593636968346117
202340,Avery Bradley,62,22.7,1.9,0.9,0.1,G,G,0.073,1.0,0.3448275862068966,0.33934426229508197,1407.3999999999999,0.345913257976079,0.959111353414202,26.91667377480285,2.2186522280159275,0.9908759124087592,0.534,496,0.077,0.457,0.037064259895713304,0.13442622950819672,30752,0.13513810884837288,0.9980527067376347,0.758,178,0.138,0.1047202165797611,0.016393442622950838,0.398,191,0.038,0.004720216579761086,0.33114754098360655,Guards,0.15859030837004406,1.9107266068680009,0.0,0.22098360655737706,11559.9,0.22242432322503833,0.994836444375597,1.57,0.03,2.72,0.12470751560745567,-0.25451222146696334,-1.1758641480669825,-1.5601810753934535,0.25901639344262295,1407.3999999999999,0.2688698869641185,0.959111353414202,0.06393442622950819,1407.3999999999999,0.08176455736364306,0.959111353414202,0.3836445413656808,0.3836445413656808,0.0,0.17871069209731552,0.30739141222206756,0.43543180343950183,0.5,17.258576158001013,0.9275735146384823,0.0,-0.25672111134218634
1630245,Ayo Dosunmu,77,27.4,2.4,0.8,0.4,G,G,0.09,1.2000000000000002,0.3529411764705883,0.3836065573770492,2109.7999999999997,0.38682510588722385,0.9723476818139921,25.579985911567835,1.4503833164985058,0.9343065693430657,0.469,734,0.017,0.451,-0.009106899696973102,0.5737704918032787,56518,0.5736922594601737,0.9989395171267984,0.619,310,0.006,-0.015755749747477586,0.478688524590164,0.31,210,-0.045,-0.06675574974747758,0.9377049180327869,Guards,0.5255474452554745,5.255474452554745,0.0,0.777049180327869,18865.0,0.7761708209714794,0.9968295904887715,1.39,0.01,4.91,-0.1604421139989297,-0.5254589144771685,-0.20436468278565617,-1.4157246257389229,0.29180327868852457,2109.7999999999997,0.29756040067151307,0.9723476818139921,0.1540983606557377,2109.7999999999997,0.163663342847947,0.9723476818139921,0.38893907272559686,0.38893907272559686,0.0,0.6748241719442989,0.34219257731732133,0.44843097383258673,1.5,62.984746355932366,0.9918374288468401,0.0,0.22639319811171216
1628389,Bam Adebayo,56,32.6,3.1,1.4,0.8,C-F,C-F,0.234,2.2,0.5365853658536587,0.7934426229508197,1825.6000000000001,0.7841052463189523,0.9681798896902842,25.37026214687294,1.329843396257489,0.9215328467153284,0.428,699,-0.049,0.476,-0.0729371811326348,0.9770491803278688,39144,0.9763190775113277,1.0124763568457593,0.614,251,-0.029,-0.04894765094386233,0.7147540983606557,0.301,249,-0.058,-0.07794765094386233,0.9606557377049181,Frontcourt,0.8834355828220859,3.6206376345167453,0.32105263157894737,0.8076466781708369,14013.69052631579,0.806335096062666,1.009705202100654,2.43,0.05,7.84,1.487089079282407,0.016434471543241968,1.0954040082071683,2.615362030576059,0.8688524590163934,1825.6000000000001,0.8571155330824819,1.0334555969899293,0.9377049180327869,1825.6000000000001,0.9237770992578785,0.9681798896902842,0.87492887926222,0.9681798896902842,0.09325101042806427,0.8914431171771644,0.821800455159546,0.627577404961331,1.4204489990889533,90.84206689783946,0.8388910504234147,4.98320985141136,0.26386571221583344
203463,Ben McLemore,64,20.1,1.6,0.6,0.2,G,G,0.072,0.8,0.3076923076923077,0.21311475409836064,1286.4,0.2258993015984337,0.9554367201426025,22.01742904119334,-0.5972163994123683,0.2718978102189781,0.515,406,0.06,0.455,0.07074989518942262,0.01967213114754096,25984,0.020778707408144078,0.9976962064199048,0.732,142,0.104,0.11295824599118552,0.006557377049180357,0.395,195,0.035,0.04395824599118553,0.07540983606557372,Guards,0.3582089552238806,4.368401892974154,0.0,0.05131147540983605,11292.8,0.05368281212636499,0.9947149601860334,1.1,0.02,2.7,-0.6198498505869943,-0.3899855679720659,-1.1847362893024285,-2.5845572758335544,0.10819672131147541,1286.4,0.12565676046871802,0.9554367201426025,0.05573770491803279,1286.4,0.0755354899038602,0.9554367201426025,0.382174688057041,0.382174688057041,0.0,0.037206123875787145,0.1757779390453074,0.3862706342899165,0.5,8.863692503284465,0.9453186827840592,0.0,-0.34906451041412934
201933,Blake Griffin,56,17.1,1.7,0.5,0.3,F,F,0.169,0.8,0.2962962962962963,0.1721311475409836,957.6000000000001,0.1914630374265388,0.9410377358490566,25.342905186123968,1.31411982829887,0.9178832116788321,0.455,536,-0.024,0.479,-0.04765415690937966,0.8721311475409836,30016,0.8713887659459425,1.0096194566917933,0.624,178,-0.022,-0.04171179742448305,0.6688524590163935,0.342,158,-0.01,-0.02971179742448305,0.7245901639344262,Frontcourt,0.631578947368421,3.5283740076448096,0.2736842105263158,0.6905021570319241,9532.96842105263,0.6893106458207716,1.005310249610742,0.96,0.47,4.6,-0.8416328958364052,5.706315024757552,-0.3418828719350679,10.22911428174363,1.0,957.6000000000001,0.9705188679245284,0.995122641509434,0.759016393442623,957.6000000000001,0.7437442004330344,0.9410377358490566,0.8637735849056604,0.9410377358490566,0.07726415094339623,0.7805440181797272,0.5918717603415322,0.5416928584520933,1.440932006152249,70.64304791281944,0.8388910504234147,0.0,0.23885115972763393
1626171,Bobby Portis,72,28.2,2.4,0.7,0.7,F,F,0.218,1.4,0.4117647058823529,0.5606557377049181,2030.3999999999999,0.5589147578626414,0.971297359357061,23.494694595194645,0.2518503351714426,0.5912408759124088,0.438,972,-0.04,0.479,-0.044533306033085966,0.8524590163934427,69984,0.8521570984421035,1.0150280879544975,0.582,366,-0.06,-0.06377775502757163,0.8163934426229509,0.302,344,-0.053,-0.05677775502757164,0.9180327868852459,Frontcourt,0.8936170212765957,3.919372900335946,0.3631578947368421,0.8538261432269199,25768.62947368421,0.8530042038121614,1.0135383754749727,1.61,0.0,9.04,0.1880740999644302,-0.6609322609822711,1.6277324823339223,0.4939420603338103,0.6885245901639344,2030.3999999999999,0.6831134366001017,1.0453715632364495,0.921311475409836,2030.3999999999999,0.9092187235324011,0.971297359357061,0.8654770681007916,0.971297359357061,0.10582029125626935,0.8525799197970688,0.6232947570753793,0.5534301921788981,1.5,96.49730308950355,0.9828759666842724,3.6648330105822664,0.2991497276181707
203992,Bogdan Bogdanović,63,29.3,2.1,1.1,0.2,G,G,0.116,1.3,0.41935483870967744,0.5819672131147541,1845.9,0.5793867877058212,0.9685188100110185,23.874594759936713,0.47020010408855795,0.6824817518248175,0.479,755,0.024,0.455,0.015536398126405958,0.3245901639344262,47565,0.3248111527042726,0.998740157480315,0.651,252,0.023,0.01594699843867163,0.26885245901639343,0.376,290,0.021,0.013946998438671632,0.2557377049180328,Guards,0.24573378839590443,1.9502681618722573,0.0,0.260327868852459,17432.1,0.26114997299483483,0.9965698801173101,1.95,0.02,5.84,0.726690066998713,-0.3899855679720659,0.20818988466257818,0.15490881571715934,0.6131147540983607,1845.9,0.6095537670340333,0.9685188100110185,0.4360655737704918,1845.9,0.4380783055894595,0.9685188100110185,0.3874075240044074,0.3874075240044074,0.0,0.29301503778942717,0.5944699704734765,0.5426633597594414,0.5399562962257524,35.507386243291556,0.9370266439430035,0.0,-0.2496483219700142
202711,Bojan Bogdanovic,69,30.9,1.7,0.5,0.0,F,F,0.106,0.5,0.18518518518518517,0.019672131147540985,2132.1,0.03281919201663799,0.9726289859039278,22.627915299017637,-0.2463359689879346,0.39416058394160586,0.494,672,0.032,0.462,0.03643404744178282,0.14098360655737707,46368,0.1414475719146304,0.9989383012299109,0.611,226,-0.026,-0.02230496046518098,0.5278688524590164,0.4,260,0.048,0.05169503953481902,0.042622950819672156,Frontcourt,0.0,0.0,0.005263157894736842,0.3100828300258844,16646.921842105265,0.310764884464526,0.9966387681017475,0.74,0.01,4.28,-1.1901491097997647,-0.5254589144771685,-0.48383713170220205,-2.724904070456304,0.07540983606557378,2132.1,0.08703129942767658,0.9737039968883479,0.34590163934426227,2132.1,0.3501194677459521,0.9726289859039278,0.9710932559261848,0.9726289859039278,0.0015357299777429834,0.22600856150646842,0.05994018631328353,0.34300212067567026,0.6589110940485375,14.935725818855826,0.973403006423134,0.0,-0.11699355916920184
1630538,Bones Hyland,69,19.0,2.2,0.6,0.3,G,G,0.133,0.8999999999999999,0.28124999999999994,0.1360655737704918,1311.0,0.15199268213939807,0.9562363238512035,21.17934186448747,-1.0789117455840886,0.1386861313868613,0.454,496,0.004,0.449,0.023420411420513595,0.2655737704918033,34224,0.26598403690676337,0.9982499124956248,0.63,184,0.007,0.02318367618376133,0.23606557377049175,0.322,208,-0.027,-0.01081632381623867,0.5311475409836066,Guards,0.5684210526315789,3.974972396025027,0.0,0.4278688524590164,13772.400000000001,0.4281817315582659,0.9956623579422226,1.21,0.0,3.52,-0.4455917436053147,-0.6609322609822711,-0.8209784986491464,-2.588434764219003,0.10491803278688525,1311.0,0.12220827205222944,0.9562363238512035,0.559016393442623,1311.0,0.5564336191125301,0.9562363238512035,0.3824945295404814,0.3824945295404814,0.0,0.346977466019158,0.137100405408302,0.37182353607479735,0.9331752812282378,25.43410883985969,0.973403006423134,0.0,-0.024846070055639324
1629634,Brandon Clarke,64,19.5,1.9,0.6,1.1,F,F,0.148,1.7000000000000002,0.5862068965517242,0.8557377049180328,1248.0,0.8394194615731688,0.9541284403669725,22.680219632995694,-0.2162737571296523,0.40875912408759124,0.429,527,-0.03,0.459,-0.02610707237166626,0.7442622950819673,33728,0.7438285393786135,1.039409317443876,0.535,213,-0.082,-0.07875589364305521,0.8852459016393442,0.378,180,0.025,0.028244106356944784,0.14754098360655743,Frontcourt,2.030769230769231,12.852969814995133,0.9578947368421052,0.7122735116479724,13136.791578947366,0.7113083974667955,1.0365242182895567,1.2,0.0,6.14,-0.4614333896945583,-0.6609322609822711,0.34127200319426665,-1.442025908464834,0.28524590163934427,1248.0,0.29509700706873215,1.1460589087397393,0.6524590163934426,1248.0,0.645465483531358,0.9541284403669725,0.6799420569773058,0.9541284403669725,0.2741863833896667,0.7275907159202535,0.542385894133044,0.5232085575635211,1.390629634727036,71.6073474344514,0.9453186827840592,0.0,0.20438215835673235
