PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1629014,Anfernee Simons,70,20.7,1.9,0.4,0.1,G,G,0.08,0.5,0.1724137931034483,0.03103448275862069,1449.0,0.04968122300678686,0.9602385685884692,22.229332106859587,-0.13573170873948573,0.43564356435643564,0.458,592,0.012,0.446,0.014443170757310744,0.32413793103448274,41440,0.32439218944744497,0.9985542168674699,0.569,218,-0.033,-0.030964024368907717,0.6275862068965516,0.378,225,0.013,0.015035975631092286,0.24827586206896557,Guards,0.1739130434782609,1.9323671497584545,0.0,0.38103448275862073,15578.5,0.3814909159865187,0.9961633148959299,0.56,0.01,5.29,-1.4247048156386017,-0.6356490334303956,-0.4209628303563254,-3.116965712855718,0.05517241379310345,1449.0,0.07285939535202578,0.9602385685884692,0.11379310344827587,1449.0,0.12914924247617743,0.9602385685884692,0.3840954274353877,0.3529071560492879,0.06127027727573192,0.35002429927594664,1.008233281363669,19.93045561231536,0.9770226300899744,0.002882856773341269
203076,Anthony Davis,62,34.4,2.5,1.5,2.3,F-C,F-C,0.197,3.8,1.0857142857142856,1.0,2132.7999999999997,0.9863188617292958,0.9726377234585918,23.96413229020263,0.7998104476262227,0.8118811881188119,0.404,883,-0.067,0.471,-0.08139658805727201,0.9758620689655172,54746,0.9753411091410832,0.9989052293544503,0.506,316,-0.114,-0.12599715671439335,0.9793103448275862,0.316,316,-0.047,-0.05899715671439334,0.9137931034482758,Frontcourt,2.4069767441860463,11.627906976744184,0.9453551912568307,0.963763425664217,19592.0,0.9623474982502208,0.9969468756360675,2.74,0.21,12.45,1.573924822629948,1.6542667391759982,2.2941840057629364,7.176642306744881,0.9827586206896551,2132.7999999999997,0.9695492458075959,0.9726377234585918,0.853448275862069,2132.7999999999997,0.8437771263948471,0.9726377234585918,0.6967912871334502,0.9688501930062273,0.977933551046041,0.678467981359844,1.427994823085909,105.03032159105301,0.9275735146384823,0.29038221164638334
201229,Anthony Tolliver,55,15.9,1.3,0.3,0.2,F,F,0.13,0.5,0.2173913043478261,0.06206896551724138,874.5,0.09018652792383905,0.9357945425361156,22.634910735678837,0.08298852695372042,0.5207920792079208,0.443,359,-0.029,0.472,-0.030493793485166967,0.7310344827586207,19745,0.730334555014843,0.9969704620045443,0.544,158,-0.088,-0.0892448279043058,0.9137931034482758,0.412,97,0.057,0.055755172095694194,0.06206896551724139,Frontcourt,0.4528301886792453,3.234501347708895,0.29508196721311475,0.5870661390616166,7403.0,0.5863661567028203,0.991960337665818,0.39,0.15,4.07,-1.6585429066962412,0.96729200739408,-0.8835995817621214,-0.6075584736702027,0.46206896551724136,874.5,0.46450434493828524,0.9357945425361156,0.5086206896551724,874.5,0.5080671943322078,0.9357945425361156,0.8529537141804595,0.6585313532353627,0.2773452882439999,0.42744473733586524,1.5,50.59838933317663,0.8175744761936437,0.23108661589949747
203382,Aron Baynes,42,22.2,3.4,0.2,0.5,C-F,C-F,0.178,0.7,0.15909090909090906,0.013793103448275862,932.4,0.04318892548888796,0.939540507859734,24.444452873609894,1.0588374863954524,0.8732673267326733,0.503,523,0.017,0.486,-0.002059074755118139,0.4620689655172414,21966,0.4621722916803653,0.9972759466085536,0.606,203,-0.026,-0.041882562295931784,0.6862068965517241,0.42,119,0.059,0.043117437704068215,0.09999999999999998,Frontcourt,0.8108108108108109,4.312823461759632,0.45901639344262296,0.48295647258338037,7302.767213114754,0.4830953621632622,0.9918508899896867,0.52,0.38,8.74,-1.4797255429462817,3.6006951458914327,0.8873132289469503,6.608977977783534,0.9793103448275862,932.4,0.9503314848017346,0.939540507859734,0.7879310344827586,932.4,0.7705228703665096,0.939540507859734,0.8101611592364263,0.47260505699874544,0.4967599407820738,0.5060617807419499,0.9338862192272838,20.270626627271696,0.389360766050778,-0.03345672374320441
203085,Austin Rivers,68,23.4,1.9,0.7,0.1,G,G,0.089,0.7999999999999999,0.27586206896551724,0.16551724137931034,1591.1999999999998,0.1776714113873296,0.9636627906976745,23.609770665647883,0.6087104918201601,0.7465346534653465,0.465,550,0.013,0.453,0.002043211147237118,0.4137931034482759,37400,0.4139311817662979,0.9983982915109451,0.624,229,0.015,0.005869342622697598,0.35862068965517246,0.339,183,-0.022,-0.0311306573773024,0.7172413793103448,Guards,0.15384615384615385,1.5540015540015542,0.0,0.5917241379310345,13538.8,0.591319436907719,0.9955878459864106,1.4,0.04,3.42,-0.269269542177326,-0.2921616675394365,-1.1300863755438981,-1.9836792528000973,0.18620689655172415,1591.1999999999998,0.19760926222935046,0.9636627906976745,0.15689655172413794,1591.1999999999998,0.16936397353648758,0.9636627906976745,0.3854651162790698,0.5025000464230729,0.18764023945050842,0.39530310215715225,1.2711733667345175,38.27200027898748,0.969231140642852,0.10719694426592064
202340,Avery Bradley,49,24.2,2.2,0.9,0.1,G,G,0.077,1.0,0.3125,0.2655172413793103,1185.8,0.2768103586671907,0.9518381762722748,26.030664605543098,1.9142489386156714,0.9702970297029703,0.42,395,-0.036,0.457,-0.07045648089508208,0.9551724137931035,19355,0.9537657516850641,0.9969096059747617,0.55,140,-0.048,-0.07671373407923507,0.8448275862068966,0.216,153,-0.144,-0.17271373407923507,0.996551724137931,Guards,0.1487603305785124,1.7098888572242805,0.0,0.943448275862069,7274.05,0.9398204172366541,0.9918189813268249,1.59,0.04,3.29,-0.007921087465846683,-0.2921616675394365,-1.1793837343002533,-1.771628156844973,0.24482758620689654,1185.8,0.2571171550201781,0.9518381762722748,0.09310344827586207,1185.8,0.1127003282754192,0.9518381762722748,0.38073527050891,0.9468104565755848,0.2669636166078632,0.423724947794899,1.5,51.00328352958077,0.6456563062257954,0.5230855087806858
1628389,Bam Adebayo,72,33.6,2.5,1.1,1.3,C-F,C-F,0.224,2.4000000000000004,0.6857142857142858,0.9551724137931035,2419.2000000000003,0.9441566244951097,0.9757986447241046,24.800536398766848,1.250866027878357,0.899009900990099,0.434,1047,-0.04,0.473,-0.06251558850181042,0.9482758620689655,75384,0.9479193519193958,0.999204708127883,0.573,377,-0.051,-0.06976299041817535,0.8034482758620689,0.348,348,-0.008,-0.026762990418175356,0.6689655172413793,Frontcourt,1.3928571428571428,5.952380952380952,0.6612021857923497,0.7629381006218201,26515.032786885247,0.7623444499511389,0.9977422417318856,2.49,0.01,10.94,1.2300452769569492,-0.6356490334303956,1.7215762232852707,1.6803234333814288,0.8275862068965517,2419.2000000000003,0.8196581767199653,0.9757986447241046,0.9293103448275862,2419.2000000000003,0.9189204526487966,0.9757986447241046,0.7822385856886674,0.8551994256782849,0.881906948717717,0.6440613112671314,1.3278209432807226,97.80550495208357,0.9828759666842724,0.2111381144111535
203463,Ben McLemore,71,22.8,2.2,0.6,0.2,G,G,0.079,0.8,0.25,0.1206896551724138,1618.8,0.13424613640284933,0.9642601858470335,22.27389542633358,-0.11169962458603927,0.44554455445544555,0.499,571,0.048,0.451,0.05001059324254871,0.06896551724137934,40541,0.06960249832473978,0.9985222038866037,0.68,253,0.076,0.07767549436879059,0.04137931034482756,0.326,193,-0.038,-0.03632450563120941,0.7413793103448276,Guards,0.3157894736842105,3.548196333530455,0.0,0.49637931034482763,15194.0,0.49639355194567397,0.9960666054805297,1.13,0.04,4.42,-0.6406594515041647,-0.2921616675394365,-0.7508759235719341,-1.9758587101549718,0.2,1618.8,0.21072194424588991,0.9642601858470335,0.10862068965517241,1618.8,0.1226085134702127,0.9642601858470335,0.38570407433881343,0.2827351657186682,0.17248395088587914,0.3898725505409431,0.7251970935868254,17.945669561714613,0.9801596942659225,-0.10713738482227492
1627732,Ben Simmons,57,35.4,3.3,2.1,0.6,G-F,G-F,0.159,2.7,0.6279069767441862,0.9120689655172414,2017.8,0.9001697750604916,0.9711233034940802,26.157425790066586,1.9826086454287326,0.9821782178217822,0.441,739,-0.023,0.464,-0.05868695561771718,0.9206896551724137,42123,0.9200912771691815,0.9985776260578906,0.59,266,-0.02,-0.04973912968143099,0.7310344827586207,0.364,242,-0.001,-0.03073912968143099,0.7137931034482758,Frontcourt,0.6101694915254238,3.610470364055762,0.3770491803278688,0.7247385528547202,14662.455737704917,0.7238226517705859,0.9959245929436665,3.89,0.07,5.4,3.1557707327257427,0.051325698351522626,-0.3792496806394093,2.8791724487893786,0.903448275862069,2017.8,0.8917980224441633,0.9711233034940802,0.7086206896551724,2017.8,0.7025964133151443,0.9711233034940802,0.8612749298201597,0.8220870879120502,0.8959834374394158,0.649104966793496,1.2664913434289622,79.08877708563878,0.8581489350995123,0.17298212111855416
202687,Bismack Biyombo,53,19.4,2.2,0.2,0.9,C,C,0.178,1.1,0.34375,0.3706896551724138,1028.1999999999998,0.3778194297447858,0.9448630766403234,23.66194180242773,0.6368453158026045,0.7564356435643564,0.48,500,-0.003,0.483,-0.01446321568444688,0.6103448275862069,26500,0.6100955546323223,0.9977409638554217,0.564,236,-0.055,-0.06455267973703907,0.7758620689655172,0.363,113,0.01,0.0004473202629609336,0.38275862068965516,Frontcourt,1.6701030927835052,8.883527089273963,0.8743169398907104,0.6762973431317129,10856.876229508196,0.6753283992355358,0.9945039222998773,1.0,0.0,7.4,-0.819476815254124,-0.7501448220607153,0.37917122330451863,-1.940595236071036,0.20689655172413793,1028.1999999999998,0.22305737408818105,0.9448630766403234,0.7879310344827586,1028.1999999999998,0.7720554031016102,0.9448630766403234,0.6970301385051567,0.6426586585021539,0.3004382429314144,0.43571902439935195,1.4749348721993456,50.255370248531754,0.7685247834990175,0.20693963410280192
1626171,Bobby Portis,66,21.1,1.7,0.5,0.3,F,F,0.18,0.8,0.2962962962962963,0.20862068965517241,1392.6000000000001,0.22065618368015497,0.9586947542337877,21.844140293689872,-0.34345775290716346,0.3326732673267327,0.469,603,0.004,0.466,0.010182239552328942,0.3551724137931035,39798,0.35539042912684865,0.9984946560289026,0.617,201,0.001,0.0061518662936074515,0.3551724137931035,0.384,203,0.027,0.03215186629360745,0.1448275862068965,Frontcourt,0.5118483412322274,2.693938638064355,0.20765027322404372,0.2703448275862069,13319.232786885246,0.27137473046362265,0.9955154379211628,0.79,0.02,5.94,-1.108335633619443,-0.5211532448000759,-0.17447603657454874,-2.3251181597941435,0.1310344827586207,1392.6000000000001,0.14627469412753352,0.9586947542337877,0.7982758620689655,1392.6000000000001,0.7859555042800781,0.9586947542337877,0.8989727859372566,0.31344518584752645,0.18346534321888175,0.3938072221215163,0.7959335743650562,31.01352860012723,0.958908721799535,-0.08036203627398986
203992,Bogdan Bogdanović,61,28.9,2.2,1.0,0.2,G,G,0.105,1.2,0.37499999999999994,0.44482758620689655,1762.8999999999999,0.4466435634012496,0.9670854133523507,21.53851640783361,-0.5082744458935818,0.27722772277227725,0.446,659,-0.003,0.449,0.0061489400260844726,0.3793103448275862,40199,0.3794902146532238,0.9985096500161454,0.664,223,0.05,0.05762411668840373,0.07931034482758625,0.323,297,-0.032,-0.024375883311596274,0.6551724137931034,Guards,0.24913494809688586,2.166390853016399,0.0,0.45362068965517244,16537.1,0.4537883550075948,0.996384910616915,2.07,0.0,7.02,0.6523276402263107,-0.7501448220607153,0.23507125155517203,-0.6128907523399478,0.4586206896551724,1762.8999999999999,0.45998267255093717,0.9670854133523507,0.32241379310344825,1762.8999999999999,0.3282589696977722,0.9670854133523507,0.3868341653409403,0.41659950894745035,0.4533128836054384,0.4904945470116069,0.8493441204219375,36.317754136617424,0.9168273035060777,-0.07389503806415654
202711,Bojan Bogdanovic,63,33.1,1.7,0.5,0.1,F,F,0.1,0.6,0.2222222222222222,0.0706896551724138,2085.3,0.08269665684567869,0.972031883652636,21.15499106243328,-0.7151017981741756,0.2198019801980198,0.471,618,0.019,0.452,0.03187183236713516,0.18965517241379315,38934,0.1901326994603945,0.998461301738729,0.621,214,0.014,0.024726526972612635,0.22758620689655173,0.391,235,0.033,0.04372652697261264,0.08965517241379306,Frontcourt,0.10876132930513595,0.9887393573194178,0.03278688524590164,0.1665347654041831,14067.590163934427,0.16795099519592963,0.9957529911822349,0.9,0.05,5.92,-0.9570286335233235,-0.17766587890911678,-0.1820602456139882,-1.494420636955545,0.2827586206896552,2085.3,0.28883445286166876,0.972031883652636,0.27586206896551724,2085.3,0.28213078469854713,0.972031883652636,0.9624709143052331,0.17905681984901722,0.18576545929844432,0.39463136182036634,0.5,15.510610256546096,0.9370266439430035,-0.21557454197134912
202954,Brad Wanamaker,71,19.3,1.9,0.9,0.2,G,G,0.082,1.1,0.37931034482758624,0.46206896551724136,1370.3,0.4636601436399887,0.9580507585821156,22.307379801563254,-0.09364218782317259,0.4495049504950495,0.469,473,0.018,0.451,0.019685559380817105,0.27241379310344827,33583,0.27281967760880727,0.9982165680825135,0.639,169,0.034,0.03540463281734759,0.17931034482758623,0.346,188,-0.011,-0.009595367182652411,0.49310344827586206,Guards,0.37305699481865284,4.054967334985357,0.0,0.3832758620689656,12875.85,0.38381726045220765,0.9953617272927562,2.0,0.03,3.8,0.5560413674378712,-0.40665745616975624,-0.9859864037945518,-1.243259948696193,0.3275862068965517,1370.3,0.33481883472722146,0.9580507585821156,0.12413793103448276,1370.3,0.13990505970534275,0.9580507585821156,0.3832203034328463,0.32823882909224655,0.3992392808234127,0.4711197845339723,0.6967190577612425,29.099738548351862,0.9801596942659225,-0.14288095544172574
203078,Bradley Beal,57,36.0,2.2,1.2,0.4,G,G,0.095,1.6,0.5,0.7172413793103448,2052.0,0.711069749216301,0.9715909090909091,23.068372674403683,0.3167456597640497,0.6178217821782178,0.471,709,0.017,0.454,0.011298578124247106,0.34827586206896555,40413,0.3485007885205718,0.9985175302053221,0.655,235,0.046,0.041248815103539255,0.1448275862068965,0.37,308,0.01,0.005248815103539255,0.34827586206896555,Guards,0.4,3.8095238095238098,0.0,0.27706896551724136,16099.65,0.27789669768154973,0.9962870482962193,1.95,0.23,5.74,0.48726545830327145,1.8832583164366379,-0.2503181269689416,4.003463964207606,0.9413793103448276,2052.0,0.9288401253918495,0.9715909090909091,0.2120689655172414,2052.0,0.22024882445141067,0.9715909090909091,0.38863636363636367,0.31323805889993594,0.8199545153391785,0.6218635360151438,0.5037078668404849,39.542528141749884,0.8581489350995123,-0.3086254771152078
1629634,Brandon Clarke,58,22.4,1.7,0.6,0.8,F-G,F-G,0.177,1.4,0.5185185185185185,0.7672413793103449,1299.1999999999998,0.755444379046498,0.9558563861094762,21.624576471109513,-0.461864018948068,0.29108910891089107,0.459,595,-0.011,0.47,-0.0026864476589347763,0.4724137931034482,34510,0.47246167196991606,0.9982643910905409,0.564,259,-0.056,-0.04907203971577898,0.7241379310344828,0.344,189,-0.011,-0.00407203971577898,0.4379310344827586,Frontcourt,1.2857142857142858,6.875477463712758,0.7486338797814208,0.6435542679479932,13878.877049180328,0.6429363375331908,0.9956954925573772,1.02,0.03,8.45,-0.791966451600284,-0.40665745616975624,0.7773421978750804,-0.8279391660647161,0.40344827586206894,1299.1999999999998,0.4077104178928781,0.9558563861094762,0.7810344827586206,1299.1999999999998,0.768628605061801,0.9558563861094762,0.7411804436553807,0.5575889104362844,0.5815770942518669,0.5364520657971295,1.0393992428913583,53.45000054947703,0.8754466418125836,0.021136844639154995
1627742,Brandon Ingram,62,33.9,2.9,1.0,0.6,F,F,0.144,1.6,0.4102564102564103,0.5344827586206896,2101.7999999999997,0.5335257017619416,0.9722453510963086,22.18285257460247,-0.1607971671434024,0.4178217821782178,0.456,735,0.001,0.455,0.003894349008581243,0.3896551724137931,45570,0.3898002675191004,0.9986850756081526,0.565,308,-0.049,-0.046588042492848966,0.7068965517241379,0.364,272,0.006,0.008411957507151036,0.3310344827586207,Frontcourt,0.6371681415929203,4.1374554648890935,0.4262295081967213,0.5738044092707744,18305.652459016394,0.5735632926229379,0.9967330319391652,1.89,0.06,8.26,0.40473436734175167,-0.06317009027879716,0.7052922120004074,0.9836863987845648,0.7482758620689656,2101.7999999999997,0.7413850526859802,0.9722453510963086,0.6241379310344828,2101.7999999999997,0.6206925263429901,0.9722453510963086,0.8479254537430102,0.4815916544397803,0.6374550493977345,0.5564733340867831,0.8654337225275789,50.322567462991394,0.9275735146384823,-0.07488167964700282
