PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
1629014,Anfernee Simons,70,20.7,1.9,0.4,0.1,G,G,0.08,0.5,0.1724137931034483,0.03103448275862069,1449.0,0.0466770950748775,0.9666444296197465,22.229332106859587,-0.13573170873948573,0.43564356435643564,0.458,592,0.012,0.446,0.014035975631092285,0.32068965517241377,41440,0.32090574380199627,0.9987948903350204,0.569,218,-0.033,-0.030964024368907717,0.6275862068965516,0.378,225,0.013,0.015035975631092286,0.24827586206896557,Guards,0.4,15554.0,0.40032043065880546,0.9967956934119456,0.56,0.01,5.29,-1.4247048156386017,-0.6356490334303956,-0.4209628303563254,-3.116965712855718,0.05517241379310345,1449.0,0.07000989165190587,0.9666444296197465,0.11379310344827587,1449.0,0.12667525476754618,0.9666444296197465,0.48332221480987325,0.36057312744477027,0.0583434631850441,0.35358390608510454,1.0197639131065843,20.57470145987159,0.0069892213596657315
203076,Anthony Davis,62,34.4,2.5,1.5,2.3,F-C,F-C,0.197,3.8,1.0857142857142856,1.0,2132.7999999999997,0.9885468205973978,0.9770936411947957,23.96413229020263,0.7998104476262227,0.8118811881188119,0.404,883,-0.067,0.471,-0.07899715671439335,0.9758620689655172,54746,0.9754278565513214,0.9990875246368348,0.506,316,-0.114,-0.12599715671439335,0.9793103448275862,0.316,316,-0.047,-0.05899715671439334,0.9137931034482758,Frontcourt,0.953103448275862,19592.0,0.9519500437135062,0.9974544343753182,2.74,0.21,12.45,1.573924822629948,1.6542667391759982,2.2941840057629364,7.176642306744881,0.9827586206896551,2132.7999999999997,0.9717003785078323,0.9770936411947957,0.853448275862069,2132.7999999999997,0.8453520628360917,0.9770936411947957,0.9770936411947957,0.9636980693976525,0.9801230980023764,0.663858612687461,1.4516594336811277,112.3095831932073,0.2998394567101914
201229,Anthony Tolliver,55,15.9,1.3,0.3,0.2,F,F,0.13,0.5,0.2173913043478261,0.06206896551724138,874.5,0.08575371589489193,0.9459167117360735,22.634910735678837,0.08298852695372042,0.5207920792079208,0.443,359,-0.029,0.472,-0.03024482790430581,0.7586206896551724,19745,0.7579674421440454,0.9974741096236424,0.544,158,-0.088,-0.0892448279043058,0.9137931034482758,0.412,97,0.057,0.055755172095694194,0.06206896551724139,Frontcourt,0.573103448275862,7348.0,0.5726093725237948,0.9932414165990808,0.39,0.15,4.07,-1.6585429066962412,0.96729200739408,-0.8835995817621214,-0.6075584736702027,0.46206896551724136,874.5,0.4641204005893213,0.9459167117360735,0.5086206896551724,874.5,0.5081544544115179,0.9459167117360735,0.9459167117360735,0.6654851287709495,0.2749369129138185,0.4264901263227705,1.5,61.8828880384762,0.23899500244817895
203382,Aron Baynes,42,22.2,3.4,0.2,0.5,C-F,C-F,0.178,0.7,0.15909090909090906,0.013793103448275862,932.4,0.03853897562619342,0.9491042345276873,24.444452873609894,1.0588374863954524,0.8732673267326733,0.503,523,0.017,0.486,0.0011174377040682158,0.43103448275862066,21966,0.4311911086607859,0.9977289244186046,0.606,203,-0.026,-0.041882562295931784,0.6862068965517241,0.42,119,0.059,0.043117437704068215,0.09999999999999998,Frontcourt,0.4517241379310344,7114.799999999999,0.4520610340207296,0.9930214381420277,0.52,0.38,8.74,-1.4797255429462817,3.6006951458914327,0.8873132289469503,6.608977977783534,0.9793103448275862,932.4,0.9549154779287881,0.9491042345276873,0.7879310344827586,932.4,0.7732765640795237,0.9491042345276873,0.9491042345276873,0.4416011741734791,0.4967269650955031,0.5011455437009498,0.8811817216422762,50.67056394588523,-0.059544369527470664
203085,Austin Rivers,68,23.4,1.9,0.7,0.1,G,G,0.089,0.7999999999999999,0.27586206896551724,0.16551724137931034,1591.1999999999998,0.1757074302234698,0.9695344869607604,23.609770665647883,0.6087104918201601,0.7465346534653465,0.465,550,0.013,0.453,0.003869342622697598,0.41034482758620694,37400,0.41046452741586487,0.9986648865153538,0.624,229,0.015,0.005869342622697598,0.35862068965517246,0.339,183,-0.022,-0.0311306573773024,0.7172413793103448,Guards,0.5737931034482759,13695.2,0.5735246711830188,0.9963623664988505,1.4,0.04,3.42,-0.269269542177326,-0.2921616675394365,-1.1300863755438981,-1.9836792528000973,0.18620689655172415,1591.1999999999998,0.19576676443645105,0.9695344869607604,0.15689655172413794,1591.1999999999998,0.1673493743013943,0.9695344869607604,0.4847672434803802,0.4919002564665652,0.18573700154326897,0.3964650798972894,1.2407120846101123,37.54043653891635,0.0954351765692758
202340,Avery Bradley,49,24.2,2.2,0.9,0.1,G,G,0.077,1.0,0.3125,0.2655172413793103,1185.8,0.2750043249940008,0.9595403787020553,26.030664605543098,1.9142489386156714,0.9702970297029703,0.42,395,-0.036,0.457,-0.06471373407923506,0.9551724137931035,19355,0.9539995912891275,0.9974233444988405,0.55,140,-0.048,-0.07671373407923507,0.8448275862068966,0.216,153,-0.144,-0.17271373407923507,0.996551724137931,Guards,0.9358620689655173,7242.2,0.932873519083688,0.9931433586571954,1.59,0.04,3.29,-0.007921087465846683,-0.2921616675394365,-1.1793837343002533,-1.771628156844973,0.24482758620689654,1185.8,0.25515176543464796,0.9595403787020553,0.09310344827586207,1185.8,0.10956632866606024,0.9595403787020553,0.47977018935102766,0.9434587931682353,0.26507790708678286,0.42317154558521647,1.5,76.96463010857208,0.5202872475830189
1628389,Bam Adebayo,72,33.6,2.5,1.1,1.3,C-F,C-F,0.224,2.4000000000000004,0.6857142857142858,0.9551724137931035,2419.2000000000003,0.9459554120558383,0.9797505264863113,24.800536398766848,1.250866027878357,0.899009900990099,0.434,1047,-0.04,0.473,-0.058762990418175357,0.9413793103448276,75384,0.9410867504180407,0.9993371689158734,0.573,377,-0.051,-0.06976299041817535,0.8034482758620689,0.348,348,-0.008,-0.026762990418175356,0.6689655172413793,Frontcourt,0.749655172413793,26308.800000000003,0.7491816015903606,0.9981031002928813,2.49,0.01,10.94,1.2300452769569492,-0.6356490334303956,1.7215762232852707,1.6803234333814288,0.8275862068965517,2419.2000000000003,0.8209527586765503,0.9797505264863113,0.9293103448275862,2419.2000000000003,0.9206170363708475,0.9797505264863113,0.9797505264863113,0.8451930347696702,0.883453634509772,0.6313192851848319,1.338770596484513,99.11994275193814,0.2138737495848383
203463,Ben McLemore,71,22.8,2.2,0.6,0.2,G,G,0.079,0.8,0.25,0.1206896551724138,1618.8,0.13205441862002842,0.9700383509108341,22.27389542633358,-0.11169962458603927,0.44554455445544555,0.499,571,0.048,0.451,0.04967549436879059,0.06896551724137934,40541,0.069496465583079,0.9987681998472567,0.68,253,0.076,0.07767549436879059,0.04137931034482756,0.326,193,-0.038,-0.03632450563120941,0.7413793103448276,Guards,0.4613793103448276,15407.0,0.4615042397931525,0.9967652196415864,1.13,0.04,4.42,-0.6406594515041647,-0.2921616675394365,-0.7508759235719341,-1.9758587101549718,0.2,1618.8,0.20898849472674977,0.9700383509108341,0.10862068965517241,1618.8,0.12034705921248388,0.9700383509108341,0.48501917545541706,0.2653034844193343,0.1705213687792514,0.3913434371387571,0.677928339441981,16.923050374984474,-0.12603995271942275
1627732,Ben Simmons,57,35.4,3.3,2.1,0.6,G-F,G-F,0.159,2.7,0.6279069767441862,0.9120689655172414,2017.8,0.9021050191607938,0.9758197117709642,26.157425790066586,1.9826086454287326,0.9821782178217822,0.441,739,-0.023,0.464,-0.05273912968143099,0.906896551724138,42123,0.9064141381517999,0.9988144073222204,0.59,266,-0.02,-0.04973912968143099,0.7310344827586207,0.364,242,-0.001,-0.03073912968143099,0.7137931034482758,Frontcourt,0.7241379310344828,14614.8,0.7233737271891031,0.9965904751513829,3.89,0.07,5.4,3.1557707327257427,0.051325698351522626,-0.3792496806394093,2.8791724487893786,0.903448275862069,2017.8,0.8936927802662166,0.9758197117709642,0.7086206896551724,2017.8,0.7035761812487701,0.9758197117709642,0.9758197117709642,0.8149955259538529,0.8978984396395648,0.636181464283053,1.2810719749597526,91.86269871344489,0.17881406167079994
202687,Bismack Biyombo,53,19.4,2.2,0.2,0.9,C,C,0.178,1.1,0.34375,0.3706896551724138,1028.1999999999998,0.3766862395179706,0.9536264143943609,23.66194180242773,0.6368453158026045,0.7564356435643564,0.48,500,-0.003,0.483,-0.012552679737039066,0.6137931034482759,26500,0.6135788038184298,0.9981167608286252,0.564,236,-0.055,-0.06455267973703907,0.7758620689655172,0.363,113,0.01,0.0004473202629609336,0.38275862068965516,Frontcourt,0.6186206896551725,9900.4,0.6180246297497658,0.9949750763788391,1.0,0.0,7.4,-0.819476815254124,-0.7501448220607153,0.37917122330451863,-1.940595236071036,0.20689655172413793,1028.1999999999998,0.2204888095740666,0.9536264143943609,0.7879310344827586,1028.1999999999998,0.7745786400066521,0.9536264143943609,0.9536264143943609,0.6157979038694796,0.2985873679923811,0.43445096396046406,1.4174130973096912,62.7896316330242,0.18134693990901557
1626171,Bobby Portis,66,21.1,1.7,0.5,0.3,F,F,0.18,0.8,0.2962962962962963,0.20862068965517241,1392.6000000000001,0.21871979232898456,0.9653403576875087,21.844140293689872,-0.34345775290716346,0.3326732673267327,0.469,603,0.004,0.466,0.009151866293607452,0.3655172413793103,39798,0.36568598605736274,0.9987452318811484,0.617,201,0.001,0.0061518662936074515,0.3551724137931035,0.384,203,0.027,0.03215186629360745,0.1448275862068965,Frontcourt,0.2710344827586207,13318.8,0.2718908255763806,0.9962599485368918,0.79,0.02,5.94,-1.108335633619443,-0.5211532448000759,-0.17447603657454874,-2.3251181597941435,0.1310344827586207,1392.6000000000001,0.14382269561185027,0.9653403576875087,0.7982758620689655,1392.6000000000001,0.7879377273792052,0.9653403576875087,0.9653403576875087,0.3188466687875796,0.18127115008065686,0.39496185645867843,0.8072826686702318,33.206076454435426,-0.07611518767109882
203992,Bogdan Bogdanović,61,28.9,2.2,1.0,0.2,G,G,0.105,1.2,0.37499999999999994,0.44482758620689655,1762.8999999999999,0.4463492480137558,0.9724198797506757,21.53851640783361,-0.5082744458935818,0.27722772277227725,0.446,659,-0.003,0.449,0.004624116688403727,0.4,40199,0.40012422668886183,0.9987577331113816,0.664,223,0.05,0.05762411668840373,0.07931034482758625,0.323,297,-0.032,-0.024375883311596274,0.6551724137931034,Guards,0.42482758620689653,16311.4,0.4250573110892205,0.996944026794773,2.07,0.0,7.02,0.6523276402263107,-0.7501448220607153,0.23507125155517203,-0.6128907523399478,0.4586206896551724,1762.8999999999999,0.45976193601031684,0.9724198797506757,0.32241379310344825,1762.8999999999999,0.32731164204427654,0.9724198797506757,0.48620993987533784,0.4125792324831363,0.45305535905949773,0.4864455066879162,0.8481492349328967,39.275204589106885,-0.07386627420477987
202711,Bojan Bogdanovic,63,33.1,1.7,0.5,0.1,F,F,0.1,0.6,0.2222222222222222,0.0706896551724138,2085.3,0.08074234905213998,0.9765840865452161,21.15499106243328,-0.7151017981741756,0.2198019801980198,0.471,618,0.019,0.452,0.029726526972612632,0.20344827586206893,38934,0.2038286264214496,0.998717422532321,0.621,214,0.014,0.024726526972612635,0.22758620689655173,0.391,235,0.033,0.04372652697261264,0.08965517241379306,Frontcourt,0.17241379310344826,14011.2,0.17357865174601272,0.996444115722698,0.9,0.05,5.92,-0.9570286335233235,-0.17766587890911678,-0.1820602456139882,-1.494420636955545,0.2827586206896552,2085.3,0.2878455260263841,0.9765840865452161,0.27586206896551724,2085.3,0.281110463360555,0.9765840865452161,0.9765840865452161,0.1887207780548253,0.18429384318290004,0.3959793070293165,0.5,16.705857742226602,-0.2072585289744912
202954,Brad Wanamaker,71,19.3,1.9,0.9,0.2,G,G,0.082,1.1,0.37931034482758624,0.46206896551724136,1370.3,0.46340428321359983,0.9647961698232768,22.307379801563254,-0.09364218782317259,0.4495049504950495,0.469,473,0.018,0.451,0.019404632817347587,0.27586206896551724,33583,0.2761952802922417,0.9985133648499985,0.639,169,0.034,0.03540463281734759,0.17931034482758623,0.346,188,-0.011,-0.009595367182652411,0.49310344827586206,Guards,0.3675862068965517,12808.4,0.36810109908027383,0.9961114913208486,2.0,0.03,3.8,0.5560413674378712,-0.40665745616975624,-0.9859864037945518,-1.243259948696193,0.3275862068965517,1370.3,0.3336558327890902,0.9647961698232768,0.12413793103448276,1370.3,0.13736971548021668,0.9647961698232768,0.4823980849116384,0.3220926929501115,0.3985298514655689,0.4680920030607685,0.6880955084652205,28.986801194548217,-0.14599931011065698
203078,Bradley Beal,57,36.0,2.2,1.2,0.4,G,G,0.095,1.6,0.5,0.7172413793103448,2052.0,0.7120738869385478,0.9762131303520457,23.068372674403683,0.3167456597640497,0.6178217821782178,0.471,709,0.017,0.454,0.012248815103539257,0.33793103448275863,40413,0.33813130258635604,0.9987643031905692,0.655,235,0.046,0.041248815103539255,0.1448275862068965,0.37,308,0.01,0.005248815103539255,0.34827586206896555,Guards,0.26689655172413795,15891.6,0.26762766857651116,0.996863551964671,1.95,0.23,5.74,0.48726545830327145,1.8832583164366379,-0.2503181269689416,4.003463964207606,0.9413793103448276,2052.0,0.9308802782243512,0.9762131303520457,0.2120689655172414,2052.0,0.2189179435020834,0.9762131303520457,0.48810656517602286,0.30291290965962797,0.8214766618348747,0.6104575886508044,0.5,45.37659380299485,-0.3075446789911764
1629634,Brandon Clarke,58,22.4,1.7,0.6,0.8,F-G,F-G,0.177,1.4,0.5185185185185185,0.7672413793103449,1299.1999999999998,0.7573376815890899,0.9629410020753039,21.624576471109513,-0.461864018948068,0.29108910891089107,0.459,595,-0.011,0.47,-0.00407203971577898,0.5241379310344827,34510,0.5241030092592591,0.9985532407407407,0.564,259,-0.056,-0.04907203971577898,0.7241379310344828,0.344,189,-0.011,-0.00407203971577898,0.4379310344827586,Frontcourt,0.6096551724137931,13398.0,0.6092474717430101,0.9962819750148721,1.02,0.03,8.45,-0.791966451600284,-0.40665745616975624,0.7773421978750804,-0.8279391660647161,0.40344827586206894,1299.1999999999998,0.40702638600652236,0.9629410020753039,0.7810344827586206,1299.1999999999998,0.7706196264453009,0.9629410020753039,0.9629410020753039,0.5666264848568537,0.5821817315042439,0.5299099593744412,1.069286216548069,62.901966640664554,0.036716525482412554
1627742,Brandon Ingram,62,33.9,2.9,1.0,0.6,F,F,0.144,1.6,0.4102564102564103,0.5344827586206896,2101.7999999999997,0.5336815048187403,0.9767636397434706,22.18285257460247,-0.1607971671434024,0.4178217821782178,0.456,735,0.001,0.455,0.0034119575071510358,0.4137931034482759,45570,0.4138875871139398,0.998903989478299,0.565,308,-0.049,-0.046588042492848966,0.7068965517241379,0.364,272,0.006,0.008411957507151036,0.3310344827586207,Frontcourt,0.556551724137931,18203.2,0.5563968150695541,0.9972607542787019,1.89,0.06,8.26,0.40473436734175167,-0.06317009027879716,0.7052922120004074,0.9836863987845648,0.7482758620689656,2101.7999999999997,0.7425068346949307,0.9767636397434706,0.6241379310344828,2101.7999999999997,0.6212534173474653,0.9767636397434706,0.9767636397434706,0.4850833015577825,0.6380938431200642,0.5487301994533563,0.8840089684002302,54.99578226231849,-0.06364689789557382
201572,Brook Lopez,68,26.7,2.4,0.7,2.4,C,C,0.118,3.0999999999999996,0.9117647058823528,0.993103448275862,1815.6,0.9798877683799609,0.9731989708404802,23.288387669218498,0.43539523373699623,0.6772277227722773,0.427,1310,-0.053,0.48,-0.059530928506054945,0.9482758620689655,89080,0.9480243890172046,0.9994390216537642,0.46,441,-0.166,-0.17253092850605495,0.993103448275862,0.377,358,0.03,0.023469071493945056,0.19999999999999996,Frontcourt,0.6758620689655171,27730.4,0.6755455471210413,0.9982001699039611,1.26,0.0,19.03,-0.4618420877542052,-0.7501448220607153,4.789388779738459,2.8272570478628234,0.9,1815.6,0.8892795883361921,0.9731989708404802,0.42758620689655175,1815.6,0.4295269710770687,0.9731989708404802,0.9731989708404802,0.8118690516096803,0.9345831981976848,0.6485297005300543,1.2518590884689451,86.78407612718672,0.16333935107962594
1628971,Bruce Brown,58,28.2,2.8,1.1,0.5,G-F,G-F,0.131,1.6,0.4210526315789474,0.5689655172413793,1635.6,0.5669197911722829,0.9703369719981015,25.58663490413292,1.674792828144674,0.9504950495049505,0.48,646,0.021,0.459,-0.004121892422170106,0.5275862068965518,37468,0.5275494429340584,0.9986673063596141,0.613,269,0.011,-0.014121892422170108,0.496551724137931,0.357,185,-0.009,-0.034121892422170105,0.7379310344827585,Frontcourt,0.593103448275862,13653.199999999999,0.5927637340183315,0.9963512172339307,2.52,0.02,6.4,1.2713108224377088,-0.5211532448000759,-3.922866744533061e-05,0.22896510417011173,0.596551724137931,1635.6,0.5936877076411959,0.9703369719981015,0.5189655172413793,1635.6,0.5184029425723777,0.9703369719981015,0.9703369719981015,0.560118452903636,0.5803034503851279,0.5292777224480245,1.05826746692739,57.31239159708545,0.03084073045561153
