PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
203076,Anthony Davis,36,32.3,1.7,1.3,1.6,F-C,F-C,0.198,2.9000000000000004,1.0740740740740742,1.0,1162.8,0.97938654353562,0.9587730870712401,23.995329491235633,0.45294710183945297,0.683111954459203,0.454,509,-0.025,0.479,-0.031794206527591795,0.8214285714285714,18324,0.8205538882582532,0.9972787634701208,0.607,196,-0.014,-0.020794206527591796,0.5551948051948052,0.337,181,-0.019,-0.025794206527591793,0.698051948051948,Frontcourt,0.6123376623376624,6840.0,0.6115224398243266,0.9927431059506531,2.47,0.06,9.97,1.4374215020490986,0.02648942843013925,1.814623053454788,3.3050234123641653,0.9123376623376623,1162.8,0.8953382534352192,0.9587730870712401,0.8668831168831169,1162.8,0.8517576585683447,0.9587730870712401,0.9587730870712401,0.7162760163290985,0.937361909651345,0.6472297785897294,1.1066779269827276,86.1333213535927,0.06904623773936913
1630162,Anthony Edwards,72,32.1,1.8,1.1,0.5,G,G,0.121,1.6,0.5714285714285715,0.8344155844155844,2311.2000000000003,0.8273341092246733,0.9788243266135863,22.43476670015696,-0.3360815342626702,0.3605313092979127,0.485,804,0.029,0.456,0.03404122301394005,0.12012987012987009,57888,0.12045769481304014,0.9991370085263558,0.604,298,-0.005,4.122301394005219e-05,0.3928571428571429,0.427,321,0.056,0.061041223013940056,0.0357142857142857,Guards,0.17857142857142858,22449.6,0.17928572698435274,0.9977777382709025,1.83,0.0,4.6,0.4705073385085637,-0.7266253983221271,-0.3776692597100667,-1.3604127178457572,0.3474025974025974,2311.2000000000003,0.350633950159615,0.9788243266135863,0.46915584415584416,2311.2000000000003,0.46980898992587966,0.9788243266135863,0.48941216330679316,0.1498516141725657,0.5889837288293066,0.5315044581542314,0.5,34.48655072156777,-0.3816528439816657
203382,Aron Baynes,53,18.5,2.2,0.3,0.4,C-F,C-F,0.192,0.7,0.21874999999999997,0.056818181818181816,980.5,0.07832142384544132,0.9514798641436196,25.43269174334236,1.1796849068466668,0.8861480075901328,0.459,521,-0.032,0.491,-0.0496952736027,0.948051948051948,27613,0.9472421082875481,0.9981925315403246,0.586,191,-0.049,-0.0666952736027,0.8409090909090909,0.429,119,0.063,0.0453047263973,0.10064935064935066,Frontcourt,0.5448051948051947,8596.6,0.5445461034004506,0.9942173802419448,0.52,0.23,6.1,-1.5086450899884685,2.160314770894894,0.23470289480525572,3.0466873466065754,0.9025974025974026,980.5,0.8830633219279508,0.9514798641436196,0.849025974025974,980.5,0.8320911863488283,0.9514798641436196,0.9514798641436196,0.7462954502024874,0.48069212028433506,0.49553182327287504,1.5,81.22483337430728,0.2507636269296124
203085,Austin Rivers,36,23.5,1.8,0.8,0.1,G,G,0.088,0.9,0.32142857142857145,0.26136363636363635,846.0,0.2746803977272727,0.9441964285714286,25.089073074140412,1.0059495266046223,0.8444022770398482,0.426,258,-0.02,0.447,-0.03508924289906933,0.8538961038961039,9288,0.8520011793732076,0.9946455343756693,0.653,75,0.061,0.04591075710093066,0.09090909090909094,0.35,117,-0.025,-0.04008924289906934,0.814935064935065,Guards,0.5253246753246753,3607.2,0.5249784449390705,0.986328338619709,1.35,0.0,3.15,-0.2546782841468373,-0.7266253983221271,-0.9696290090748783,-2.67755808986597,0.10064935064935066,846.0,0.12293454313543599,0.9441964285714286,0.1525974025974026,846.0,0.17198370825602968,0.9441964285714286,0.4720982142857143,0.6891759730853797,0.19880736515274966,0.4018944906003434,1.5,57.687417422082035,0.2872814824850363
1628389,Bam Adebayo,64,33.5,2.3,1.2,1.0,C-F,C-F,0.204,2.2,0.6666666666666667,0.9090909090909091,2144.0,0.8997679622109886,0.9772105742935278,25.53925487892469,1.233563780550412,0.8994307400379506,0.449,856,-0.033,0.481,-0.05150345670825618,0.9545454545454546,54784,0.9541309804467699,0.9990881569828938,0.577,286,-0.046,-0.06450345670825618,0.8344155844155844,0.346,309,-0.018,-0.03650345670825618,0.7857142857142857,Frontcourt,0.8149350649350648,18892.8,0.814103785860865,0.9973604746922313,2.25,0.08,9.91,1.1050447583320395,0.2775277040142281,1.790128167274175,3.4502283336346706,0.9253246753246753,2144.0,0.9156317702352342,0.9772105742935278,0.8798701298701299,2144.0,0.8712131077673466,0.9772105742935278,0.9772105742935278,0.8841775284902489,0.907699401789229,0.6373763967873329,1.3872119296148544,102.96327440958468,0.24680113170291595
203463,Ben McLemore,53,17.1,1.7,0.4,0.2,G,G,0.091,0.6000000000000001,0.22222222222222224,0.06818181818181818,906.3000000000001,0.09075936611751732,0.9477151521489072,21.578088215735676,-0.7692226164447858,0.222011385199241,0.462,275,0.007,0.455,0.018538339246671788,0.26623376623376627,14575,0.26703296703296703,0.9965811965811966,0.652,112,0.037,0.04853833924667179,0.08116883116883122,0.35,103,-0.02,-0.008461660753328213,0.5227272727272727,Guards,0.3461038961038961,5649.8,0.34745390929643005,0.9912277623776273,0.93,0.02,2.67,-0.8892157039703132,-0.4755871227380383,-1.1655880985197815,-3.0059780479661713,0.05194805194805195,906.3000000000001,0.07537437988133376,0.9477151521489072,0.1737012987012987,906.3000000000001,0.19076177665271046,0.9477151521489072,0.4738575760744536,0.30713499150259943,0.08306682917463866,0.3634474484180855,0.8450579245541117,17.529352619565934,-0.05631245691548609
1627732,Ben Simmons,58,32.4,2.9,1.6,0.6,G-F,G-F,0.166,2.2,0.5641025641025642,0.827922077922078,1879.1999999999998,0.8194231644366415,0.9740825212523325,25.86063385826984,1.3960546583249105,0.9240986717267552,0.417,684,-0.045,0.462,-0.06594081987487366,0.987012987012987,39672,0.9863999602431706,0.9987412516993102,0.585,248,-0.031,-0.05194081987487366,0.7857142857142857,0.299,244,-0.065,-0.08594081987487366,0.9805194805194806,Frontcourt,0.8636363636363636,14291.2,0.8623685605109754,0.9965135414051822,3.48,0.05,4.66,2.9633329163865048,-0.09902970936190508,-0.35317437352945363,2.412099124133241,0.8668831168831169,1879.1999999999998,0.8573744314984209,0.9740825212523325,0.7402597402597403,1879.1999999999998,0.7340328135476384,0.9740825212523325,0.9740825212523325,0.9244530378386913,0.8383983676146867,0.614355769125071,1.5,104.01877998424509,0.3100972687136203
202687,Bismack Biyombo,66,20.4,2.1,0.3,1.1,C,C,0.15,1.4000000000000001,0.4516129032258065,0.6136363636363636,1346.3999999999999,0.6095674591807505,0.9641936407906044,25.211281353913922,1.0677386663055815,0.857685009487666,0.453,685,-0.025,0.477,-0.04101607999458372,0.8993506493506493,45210,0.8989094754119058,0.9988952717631463,0.538,264,-0.083,-0.09901607999458373,0.935064935064935,0.41,227,0.047,0.03098392000541628,0.14610389610389607,Frontcourt,0.6194805194805194,16447.2,0.6191183958489925,0.9969691826491768,0.68,0.0,8.12,-1.2669165491033347,-0.7266253983221271,1.0593640628858898,-1.660803282861699,0.275974025974026,1346.3999999999999,0.2839955804722347,0.9641936407906044,0.6314935064935064,1346.3999999999999,0.626785202766297,0.9641936407906044,0.9641936407906044,0.7591485600670496,0.4467812881399987,0.4842672202289135,1.5,76.47924467124164,0.27488133983813606
201933,Blake Griffin,46,25.8,2.4,0.7,0.3,F,F,0.159,1.0,0.29411764705882354,0.21266233766233766,1186.8,0.22427851094571663,0.9595730918499353,23.626808369437775,0.2666209124869544,0.6015180265654649,0.474,565,-0.012,0.486,-0.015999313687304315,0.6461038961038961,25990,0.6458233586689807,0.9980798771121352,0.634,183,-0.005,-0.008999313687304316,0.4967532467532467,0.371,213,0.013,0.009000686312695683,0.32792207792207795,Frontcourt,0.42922077922077917,8970.0,0.4296131252339678,0.9944567627494457,1.17,0.48,6.3,-0.526622892642613,5.298293215696003,0.3163525154072988,10.386316054156692,0.9967532467532467,1186.8,0.9766710488735068,0.9595730918499353,0.6915584415584416,1186.8,0.683814326036189,0.9595730918499353,0.9595730918499353,0.5379145441316653,0.6004744670233542,0.5353214864090114,1.0048420490236485,59.236722014644705,0.0025930577226538354
1626171,Bobby Portis,66,20.8,1.7,0.8,0.4,F,F,0.229,1.2000000000000002,0.4444444444444445,0.5909090909090909,1372.8,0.5877143660387968,0.9648580264267641,22.9303096040071,-0.08553247350703032,0.4629981024667932,0.47,724,-0.009,0.478,-0.007717012897394545,0.5422077922077921,47784,0.5421636731792687,0.9989547184011373,0.548,272,-0.078,-0.07671701289739455,0.8863636363636364,0.356,202,-0.008,-0.0067170128973945455,0.5,Frontcourt,0.7318181818181817,16104.0,0.7311006561842267,0.9969047913829392,1.58,0.03,7.09,0.09280649337554234,-0.35006798494599395,0.6388685167853686,0.03153904026892307,0.5844155844155844,1372.8,0.5814490541788827,0.9648580264267641,0.9188311688311688,1372.8,0.9041126149644563,0.9648580264267641,0.9648580264267641,0.6365348181265593,0.5845814071723502,0.5300420815977855,1.2009114734744963,72.10189497068275,0.10649273652877378
203992,Bogdan Bogdanović,44,29.7,2.3,1.1,0.3,G,G,0.104,1.4000000000000001,0.4242424242424243,0.538961038961039,1306.8,0.5375252695417789,0.9631485849056604,23.58267915767534,0.24430895428301153,0.5958254269449715,0.456,563,0.001,0.455,-0.0026646343142451728,0.49350649350649356,24772,0.49351957365010307,0.9979856578841351,0.589,185,-0.016,-0.019664634314245172,0.5422077922077921,0.376,221,0.013,0.009335365685754826,0.3246753246753247,Guards,0.41168831168831166,9090.4,0.4121713960626918,0.9945297798783423,2.11,0.0,6.82,0.8935322850575473,-0.7266253983221271,0.5286415289726107,-0.031076982614096194,0.5746753246753247,1306.8,0.5719234332884097,0.9631485849056604,0.3116883116883117,1306.8,0.31862786388140163,0.9631485849056604,0.4815742924528302,0.4529158038965457,0.5547240634408025,0.5201239786255124,0.8707826436127439,45.62864638076955,-0.06720817472896673
202711,Bojan Bogdanovic,72,30.8,1.6,0.6,0.1,F,F,0.099,0.7,0.2692307692307692,0.137987012987013,2217.6,0.14596930675604164,0.977950255777033,22.734148121885628,-0.1847127356399578,0.42314990512333966,0.448,697,-0.02,0.468,-0.017229308965400633,0.6655844155844156,50184,0.6654196024940938,0.9990046581996258,0.56,241,-0.058,-0.05522930896540064,0.7987012987012987,0.352,253,-0.009,-0.006229308965400632,0.4902597402597403,Frontcourt,0.6753246753246753,17697.6,0.6748307362136838,0.9971827176632333,0.78,0.04,5.19,-1.115836211050126,-0.22454884715394952,-0.13680287893403958,-1.7017367842920648,0.262987012987013,2217.6,0.26821308872817073,0.977950255777033,0.2694805194805195,2217.6,0.27456341506438525,0.977950255777033,0.977950255777033,0.670120538834901,0.20709109186192945,0.40464620405598495,1.5,54.36242269429836,0.265474334778916
202954,Brad Wanamaker,61,17.3,1.5,0.7,0.2,G,G,0.08,0.8999999999999999,0.36,0.349025974025974,1055.3,0.35585552373980855,0.9547634126481498,23.23824813501552,0.07016284392196051,0.5294117647058824,0.486,405,0.029,0.457,0.027947557341170593,0.1785714285714286,24705,0.17922064806532595,0.9979802060189861,0.646,158,0.045,0.04394755734117059,0.1071428571428571,0.378,164,0.019,0.01794755734117059,0.24025974025974028,Guards,0.18701298701298702,9857.6,0.1885925169343959,0.9949533691307683,1.6,0.03,2.74,0.12302256098618407,-0.35006798494599395,-1.1370107313090663,-1.7141241402148701,0.2564935064935065,1055.3,0.2675089092577557,0.9547634126481498,0.09253246753246754,1055.3,0.11096490815797791,0.9547634126481498,0.4773817063240749,0.18389937329893488,0.31168205327402454,0.4393895467518769,0.5,18.982133519193255,-0.255490173452942
203078,Bradley Beal,60,35.8,2.3,1.2,0.4,G,G,0.094,1.6,0.4848484848484849,0.6964285714285714,2148.0,0.6919602235798777,0.9772520473157416,24.76744365137969,0.8433320233410756,0.8026565464895635,0.479,748,0.014,0.465,0.0013500196498838664,0.45779220779220775,44880,0.45783917840450217,0.9988871578010238,0.626,227,0.007,-0.005649980350116134,0.45779220779220775,0.389,316,0.018,0.005350019649883865,0.37337662337662336,Guards,0.40714285714285714,16824.0,0.40741800572309045,0.9970368614436411,2.03,0.12,5.28,0.7726680146149804,0.7796042551824056,-0.1000605496631203,2.231815975316671,0.8538961038961039,2148.0,0.845845692069532,0.9772520473157416,0.21266233766233766,2148.0,0.21919868120960023,0.9772520473157416,0.4886260236578708,0.43265174645438514,0.7689025644243704,0.5912704425005831,0.7317311734600787,50.501941808051285,-0.158618696046198
1629634,Brandon Clarke,59,24.0,1.4,1.0,0.9,F,F,0.16,1.9,0.7916666666666666,0.961038961038961,1416.0,0.9453145762831983,0.965893587994543,22.00291230713507,-0.5544293538241286,0.2884250474383302,0.479,555,0.003,0.477,0.011316440307361928,0.34090909090909094,32745,0.3411516445134375,0.9984753773441073,0.534,232,-0.093,-0.08468355969263808,0.9058441558441559,0.422,180,0.058,0.06631644030736193,0.025974025974025983,Frontcourt,0.5538961038961039,12460.8,0.5536807055846605,0.9960034530165937,1.56,0.03,7.03,0.06259042576490059,-0.35006798494599395,0.6143736306047559,-0.02317191352233139,0.577922077922078,1416.0,0.5752644354281462,0.965893587994543,0.698051948051948,1416.0,0.6912971067132049,0.965893587994543,0.965893587994543,0.44728424827277763,0.7602891122879327,0.5884091998527428,0.7601571971130281,57.532294152151394,-0.14112495157996513
1627742,Brandon Ingram,61,34.3,2.0,0.7,0.6,F,F,0.126,1.2999999999999998,0.4333333333333333,0.5503246753246753,2092.2999999999997,0.5491501275180032,0.9766605984222565,21.887667982351278,-0.6126974817857166,0.2656546489563567,0.477,579,0.016,0.46,0.025190462226785747,0.2012987012987013,35319,0.2017209655678371,0.9985863326641975,0.61,236,-0.007,0.002190462226785748,0.36363636363636365,0.365,230,0.002,0.011190462226785748,0.2954545454545454,Frontcourt,0.3363636363636363,14249.6,0.3369358074860326,0.996503398696467,1.31,0.05,6.25,-0.3151104193681208,-0.09902970936190508,0.2959401102567881,-0.21722972783514283,0.5454545454545454,2092.2999999999997,0.544393663564648,0.9766605984222565,0.5032467532467533,2092.2999999999997,0.5031709759689035,0.9766605984222565,0.9766605984222565,0.2692576673762942,0.5467716156223771,0.5174823103962843,0.5203214518553244,37.33876742132852,-0.24822464301999014
201572,Brook Lopez,70,27.2,2.1,0.6,1.5,C,C,0.115,2.1,0.6774193548387097,0.9123376623376623,1904.0,0.9017865450823486,0.9744114636642784,25.304873100278318,1.1150591383855752,0.8766603415559773,0.452,1366,-0.036,0.489,-0.05272588707578363,0.9675324675324676,95620,0.9672881210980928,0.9994773701264764,0.507,473,-0.117,-0.13372588707578364,0.9805194805194806,0.381,344,0.022,0.005274112924216371,0.37662337662337664,Frontcourt,0.738961038961039,29498.0,0.7385566781938788,0.9983078380939489,1.09,0.0,16.96,-0.6474871630851795,-0.7266253983221271,4.668277293496191,2.567539333766757,0.8798701298701299,1904.0,0.8701498092490928,0.9744114636642784,0.40584415584415584,1904.0,0.4082534660835582,0.9744114636642784,0.9744114636642784,0.8529889240076591,0.8859677225488799,0.6301575016838662,1.3536101182930338,90.04379325796528,0.22283142232379294
1628971,Bruce Brown,65,22.3,2.2,0.9,0.4,G-F,G-F,0.154,1.3,0.40625,0.4707792207792208,1449.5,0.47175357153683267,0.9666555518506169,25.668055275875357,1.2986859288653483,0.9184060721062619,0.468,635,0.004,0.464,-0.015480288932980223,0.6331168831168832,41275,0.6329558221572741,0.9987900786448881,0.606,208,-0.012,-0.03148028893298022,0.6461038961038961,0.372,253,0.01,-0.009480288932980223,0.5324675324675325,Frontcourt,0.6006493506493507,14690.0,0.6003079349415849,0.9966078697421981,1.85,0.02,5.0,0.5007234061192054,-0.4755871227380383,-0.2143700185059806,-0.6648208578628518,0.461038961038961,1449.5,0.4623380953824435,0.9666555518506169,0.6558441558441559,1449.5,0.6506476184702261,0.9666555518506169,0.9666555518506169,0.6166494217195397,0.46704559188155426,0.4909986780899089,1.2559059592837913,62.86027909270477,0.12565074362963086
1627854,Bryn Forbes,70,19.3,1.1,0.3,0.0,G,G,0.069,0.3,0.14285714285714285,0.003246753246753247,1351.0,0.020975277399260268,0.9643112062812277,21.09960801501585,-1.0111446860558904,0.16129032258064516,0.513,413,0.063,0.45,0.07816717029083836,0.0032467532467532756,28910,0.004104407332998522,0.9982734806629834,0.664,137,0.051,0.06616717029083835,0.05519480519480524,0.44,184,0.072,0.08716717029083834,0.00649350649350644,Guards,0.025974025974025962,11564.0,0.028014778402241796,0.9956948510418461,0.61,0.0,2.2,-1.3726727857405807,-0.7266253983221271,-1.3574647069345824,-4.183388289319417,0.003246753246753247,1351.0,0.020975277399260268,0.9643112062812277,0.04220779220779221,1351.0,0.058545843877749665,0.9643112062812277,0.48215560314061384,0.01604412419683962,0.02097526652348366,0.3428216848665607,0.5,1.9224106655304614,-0.3267775606697211
