PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,W5_Before_Roamer,W5_Lost,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Synergy_Bonus,Efficiency_Residual
203076,Anthony Davis,56,34.0,2.6,1.1,2.0,F-C,F-C,0.248,3.1,0.8611111111111112,0.9830508474576272,1904.0,0.9682936932583106,0.9694501018329938,24.592809779783426,0.45852949947169624,0.6917148362235067,0.456,968,-0.049,0.504,-0.057253530990490534,0.9459459459459459,54208,0.9454528974319644,1.0378407451607892,0.589,394,-0.066,-0.07287794249207545,0.8624161073825504,0.312,231,-0.054,-0.06087794249207544,0.9470198675496688,Frontcourt,2.1176470588235294,8.207934336525307,0.8918918918918919,0.8835098827215144,19788.167567567565,0.8823505518722077,1.035848664511326,2.11,0.04,10.76,0.8571846362787738,-0.14822776463475226,2.587102020762182,3.1478311277714512,0.9105960264900662,1904.0,0.8980523596930174,1.1510254857709032,0.9668874172185431,1904.0,0.9526240541670602,0.9694501018329938,0.7100566962074091,0.9694501018329938,0.25939340562558477,0.913931593420707,0.9301652206995824,0.6671563345682108,1.3698891491797962,96.65628675026733,0.8388910504234147,6.93735743034264,0.24677525885249618
1630162,Anthony Edwards,79,36.0,2.4,1.6,0.7,G,G,0.139,2.3,0.676470588235294,0.9423728813559322,2844.0,0.933232945790727,0.9793388429752066,25.025529551531413,0.6697049091528833,0.7552986512524085,0.466,979,-0.002,0.468,-0.014054688364751898,0.6283783783783784,77341,0.6282788615413517,0.9992248162168448,0.632,375,0.007,-0.003045573637293248,0.40268456375838924,0.354,398,-0.007,-0.017045573637293247,0.5662251655629139,Guards,0.7,4.697986577181207,0.0,0.5089859549313303,30806.05,0.508968487283352,0.9980561166718773,2.58,0.0,4.53,1.55852650435238,-0.5881765107742625,-0.16541805002718865,0.21675543277666634,0.6324503311258278,2844.0,0.6297137540364512,0.9793388429752066,0.6423841059602649,2844.0,0.639442285589185,0.9793388429752066,0.39173553719008264,0.39173553719008264,0.0,0.5686582966483213,0.7814729509337281,0.6136244424616291,0.9267189026046299,64.7817923237577,0.9939401985084158,0.0,-0.04496614581330771
1630237,Anthony Lamb,62,19.3,2.2,0.5,0.3,F,F,0.129,0.8,0.25,0.13389830508474576,1196.6000000000001,0.15137888895782808,0.9522521088651917,23.618596618848066,-0.01690489666480492,0.4932562620423892,0.441,560,-0.026,0.467,-0.02569571186003351,0.7398648648648649,34720,0.7394510669381286,1.0182204877059413,0.58,243,-0.04,-0.03974642655002793,0.6845637583892618,0.351,191,-0.015,-0.014746426550027926,0.543046357615894,Frontcourt,0.5595854922279793,4.025794908114959,0.4648648648648649,0.6356828832032174,13952.412972972972,0.6351019002556055,1.0156126144785287,0.92,0.1,5.4,-0.9185532850139727,0.5116953545745131,0.21896276242654375,0.32380018656159726,0.6490066225165563,1196.6000000000001,0.6418918705262703,1.0452125039252207,0.5794701986754967,1196.6000000000001,0.5756756642806774,0.9522521088651917,0.8194515444937217,0.9522521088651917,0.13280056437147003,0.6873430462641061,0.4080492151007007,0.4791851796261857,1.4343966405715294,62.95060124356748,0.9275735146384823,0.0,0.20815786663792046
1630559,Austin Reaves,64,28.8,1.7,0.5,0.3,G,G,0.079,0.8,0.2962962962962963,0.21864406779661016,1843.2,0.22751405304892386,0.9684741488020177,25.12751751586629,0.7194769592350121,0.7726396917148363,0.455,869,-0.007,0.462,-0.01995058526623022,0.6722972972972974,55616,0.6721116187672694,0.9989223363747396,0.615,304,-0.008,-0.018792154388525183,0.5335570469798658,0.327,315,-0.036,-0.04679215438852518,0.8708609271523179,Guards,0.375,4.213483146067416,0.0,0.7528045690919597,19913.6,0.7520451529553835,0.9969960347658909,1.05,0.3,5.27,-0.7245651087382945,2.711439085272064,0.161526549071388,4.859839610877222,0.9668874172185431,1843.2,0.9521683939771011,0.9684741488020177,0.09437086092715231,1843.2,0.10715866480712859,0.9684741488020177,0.38738965952080706,0.38738965952080706,0.0,0.7120394563698534,0.5898409189922776,0.5446334634806187,1.307371281316633,66.56232440180142,0.9453186827840592,0.0,0.16740599288923474
203085,Austin Rivers,52,19.5,1.5,0.5,0.1,G,G,0.078,0.6,0.24,0.09830508474576272,1014.0,0.12074614146387652,0.9441340782122905,26.557285800086063,1.4172308472757955,0.930635838150289,0.521,336,0.06,0.461,0.03448984474903568,0.1283783783783784,17472,0.12965018406496848,0.9965776865160849,0.676,111,0.056,0.03474153729086307,0.13422818791946312,0.394,109,0.035,0.013741537290863071,0.26158940397350994,Guards,0.18461538461538463,2.0979020979020984,0.0,0.21701297835459357,5704.4,0.21995850977134546,0.9895912844355007,1.12,0.02,2.49,-0.6201099368975446,-0.3682021377045074,-1.0667247826773196,-2.423238994983879,0.10596026490066225,1014.0,0.12797365792297163,0.9441340782122905,0.08774834437086093,1014.0,0.11077916312109216,0.9441340782122905,0.3776536312849162,0.3776536312849162,0.0,0.17464542802084815,0.12435983383422215,0.37705189876596235,0.5,7.841358849044395,0.740774899182154,0.0,-0.2024064707451142
1630245,Ayo Dosunmu,80,26.2,2.3,0.8,0.3,G,G,0.081,1.1,0.33333333333333337,0.3711864406779661,2096.0,0.374771233609006,0.9721706864564007,26.529822243894458,1.4038281138933184,0.9267822736030829,0.453,781,-0.011,0.464,-0.03626890605007973,0.8378378378378378,62480,0.8375137209483228,0.9990406140070355,0.629,280,0.007,-0.014057421708399777,0.49664429530201337,0.354,311,-0.008,-0.029057421708399776,0.7350993377483444,Guards,0.4122137404580153,4.529821323714454,0.0,0.6516400728921286,24012.0,0.6512621066087484,0.9975074775672981,1.38,0.01,5.21,-0.2321335843461885,-0.4781893242393849,0.1350175275228549,-1.0534947053021035,0.3543046357615894,2096.0,0.358359237734829,0.9721706864564007,0.10430463576158941,2096.0,0.11531656612072885,0.9721706864564007,0.3888682745825603,0.3888682745825603,0.0,0.7444590516138824,0.3665650471427568,0.4642501328564178,1.5,68.62970557401583,0.9947798743064417,0.0,0.28020891875746456
1628389,Bam Adebayo,75,34.6,2.8,1.2,0.8,C-F,C-F,0.206,2.0,0.5263157894736842,0.7949152542372881,2595.0,0.7882505027291008,0.9774011299435028,25.2253409791312,0.7672166542527631,0.7880539499036608,0.487,1078,-0.007,0.494,-0.020809899776549734,0.6858108108108107,80850,0.6856730200723525,1.01781678008914,0.67,379,0.016,0.004491750186208555,0.34563758389261745,0.365,304,0.002,-0.009508249813791446,0.5033112582781457,Frontcourt,0.8323699421965317,3.8535645472061653,0.42162162162162165,0.40163304555277535,26427.364864864867,0.40185586942736407,1.0162648160815728,1.79,0.03,7.41,0.3796752792924892,-0.25821495116962984,1.1070149843024082,0.9702603612556377,0.7417218543046358,2595.0,0.7362592135293898,1.0639407543136357,0.890728476821192,2595.0,0.8818984547461369,0.9774011299435028,0.8537730951290273,0.9774011299435028,0.12362803481447548,0.5438724508048899,0.7611524389368869,0.6063086925744401,0.8970208747538958,66.19382847814997,0.9890130573694068,0.0,-0.062436241769550205
1627732,Ben Simmons,42,26.3,3.3,1.3,0.6,G-F,G-F,0.186,1.9,0.4418604651162791,0.6644067796610169,1104.6000000000001,0.655936569477554,0.9484801648634724,25.9434322733901,1.1176587490085654,0.8882466281310212,0.47,440,-0.017,0.488,-0.03711785748215418,0.8412162162162162,18480,0.840111956616811,1.017815164347233,0.615,187,-0.029,-0.04576488123512848,0.7281879194630873,0.322,121,-0.033,-0.04976488123512848,0.8940397350993378,Frontcourt,0.8212927756653992,4.190269263598975,0.4918918918918919,0.7844654747418205,6913.392972972973,0.7820178959877391,1.0123339089089571,2.62,0.07,3.88,1.6182151739756656,0.18173379496988049,-0.4525991168029659,1.5290836471124607,0.8178807947019867,1104.6000000000001,0.801503628565872,1.0464556024339642,0.8311258278145696,1104.6000000000001,0.8140662797561168,0.9484801648634724,0.8085152540484842,0.9484801648634724,0.13996491081498819,0.8111429516315538,0.7322942821997463,0.5959192369875419,1.361160271602777,36.91732401391489,0.389360766050778,1.791856896365999,0.2152237146440119
1631097,Bennedict Mathurin,78,28.5,2.1,0.6,0.2,G-F,G-F,0.103,0.8,0.25806451612903225,0.14915254237288136,2223.0,0.15837323771130762,0.973718791064389,23.629314479899868,-0.011674378333328092,0.4951830443159923,0.485,806,0.014,0.471,0.014210138809999906,0.30405405405405406,62868,0.30424088275918937,1.0059199789567577,0.592,355,-0.045,-0.04482488432500008,0.7214765100671141,0.399,288,0.037,0.03717511567499992,0.09933774834437081,Frontcourt,0.25263157894736843,2.235677689799721,0.15675675675675677,0.46345706956345206,25522.622432432432,0.4635427752346351,1.0045185314568357,1.19,0.03,3.03,-0.5156547650567951,-0.25821495116962984,-0.8281435887405205,-1.8602282561365753,0.2185430463576159,2223.0,0.22594007536267202,1.0057725609972654,0.347682119205298,2223.0,0.35168521725509305,0.973718791064389,0.9279276911602798,0.973718791064389,0.04579109990410912,0.3838361145569999,0.1927036118090323,0.4016568883492465,0.9556294689854309,29.18074593600283,0.9929664128450049,0.0,-0.017820773792246614
1626171,Bobby Portis,70,26.0,1.6,0.4,0.2,F,F,0.263,0.6000000000000001,0.23076923076923078,0.07627118644067797,1820.0,0.08979444644789038,0.9680851063829787,22.78271301925442,-0.4248318579795667,0.3140655105973025,0.476,760,-0.007,0.483,0.0006469734436321999,0.4831081081081081,53200,0.48312713765210946,0.9995805708819248,0.63,305,-0.012,-0.0056275221303065,0.42281879194630867,0.372,250,0.015,0.0213724778696935,0.1920529801324503,Frontcourt,0.27692307692307694,1.0143702451394758,0.016216216216216217,0.3198161599975014,19631.5472972973,0.3203651788347176,0.9976587677153557,0.84,0.0,5.62,-1.0379306242605442,-0.5881765107742625,0.316162508104499,-1.8981211377045704,0.2152317880794702,1820.0,0.2243201352684233,0.9713818286371478,0.9768211920529801,1820.0,0.961603494434268,0.9680851063829787,0.9633755031627372,0.9680851063829787,0.004709603220241498,0.40182426425537077,0.1571715437698725,0.38886470462919664,1.033323997132971,41.08405916853543,0.9770226300899744,0.0,0.012959559626174122
203992,Bogdan Bogdanović,54,27.9,1.6,0.8,0.3,G,G,0.093,1.1,0.4230769230769231,0.6271186440677966,1506.6,0.6222500632915501,0.9617004978935274,23.091202065094862,-0.27428338552507925,0.3988439306358382,0.475,720,0.006,0.469,0.010937100939451426,0.3513513513513513,38880,0.3515803939532753,0.9984591679506933,0.634,262,0.003,0.007114250782876188,0.3355704697986577,0.348,287,-0.013,-0.00888574921712381,0.49006622516556286,Guards,0.38709677419354843,3.7582211086752277,0.0,0.4359927107871461,15025.5,0.4362472888490447,0.9960226707765736,1.91,0.02,6.09,0.5587412881623458,-0.3682021377045074,0.5238165102346761,0.34615352298800717,0.6622516556291391,1506.6,0.6560374980025924,0.9617004978935274,0.2152317880794702,1506.6,0.22613826881177698,0.9617004978935274,0.384680199157411,0.384680199157411,0.0,0.39386192857598623,0.6391434483484764,0.5623832610069707,0.7003430854746207,34.44976872088632,0.7941296281990525,0.0,-0.16852133243098444
202711,Bojan Bogdanovic,59,32.1,1.9,0.6,0.1,F,F,0.099,0.7,0.24137931034482757,0.10847457627118644,1893.9,0.12049746660525103,0.9692921848610472,24.335357011832556,0.33288769316836914,0.6396917148362236,0.503,660,0.028,0.475,0.022008021522969358,0.2432432432432432,38940,0.2436382536382536,0.9994058710069116,0.694,245,0.052,0.04700668460247446,0.09731543624161076,0.368,242,0.006,0.0010066846024744634,0.4072847682119205,Frontcourt,0.11214953271028037,1.0288947955071595,0.021621621621621623,0.23529367671596213,14376.211081081081,0.23639385316169562,0.9967856415012529,0.95,0.0,4.69,-0.8737867827965087,-0.5881765107742625,-0.09472732589776656,-2.1448671302428,0.1490066225165563,1893.9,0.1597848622673146,0.973693295322038,0.31456953642384106,1893.9,0.3202637008204681,0.9692921848610472,0.963004884202489,0.9692921848610472,0.006287300658558204,0.2400206877124612,0.1401855877731061,0.38274945489107703,0.6270944544814877,16.01552802943247,0.8909031788043871,0.0,-0.14272876717861582
1629626,Bol Bol,70,21.5,1.3,0.4,1.2,C-F,C-F,0.22,1.6,0.6956521739130436,0.9559322033898305,1505.0,0.9384523745058754,0.9616613418530351,22.14680021336463,-0.7351693005300268,0.20423892100192678,0.471,667,-0.006,0.477,0.0072330474095404825,0.41891891891891897,46690,0.41902298019945083,1.0375878385232327,0.655,238,0.011,0.022027539507950403,0.2214765100671141,0.339,295,-0.019,-0.007972460492049598,0.4735099337748344,Frontcourt,2.0093023255813955,8.736097067745197,0.8972972972972973,0.2840080460032458,17649.951351351352,0.28473981070336823,1.0354014254241741,0.73,0.0,5.99,-1.2020744657245794,-0.5881765107742625,0.47963480765378746,-1.8987926796193169,0.2119205298013245,1505.0,0.22296511012843026,1.1428695276746395,0.9105960264900662,1505.0,0.8948543257939614,0.9616613418530351,0.7027925049650289,0.9616613418530351,0.2588688368880062,0.35195204091537335,0.5499053811395237,0.5302559514087513,0.6637386647743715,45.453640778040004,0.9770226300899744,0.0,-0.1783039104933779
1630538,Bones Hyland,56,19.4,1.7,0.7,0.3,G,G,0.111,1.0,0.37037037037037035,0.46440677966101696,1086.3999999999999,0.4662696488343761,0.947662247034194,21.64418134941696,-0.9804567854972213,0.1329479768786127,0.482,446,0.021,0.461,0.038648222138949986,0.09459459459459463,24976,0.09556616850114218,0.9976034510305161,0.657,166,0.043,0.05770685178245832,0.06711409395973156,0.378,185,0.014,0.02870685178245832,0.16887417218543044,Guards,0.5567010309278351,4.600834966345745,0.0,0.13325814480643583,9987.6,0.1354481714109597,0.9940284246984354,1.13,0.0,2.47,-0.6051877694917235,-0.5881765107742625,-1.0755611231934974,-2.8571019142337457,0.052980132450331126,1086.3999999999999,0.07637614784895301,0.947662247034194,0.4503311258278146,1086.3999999999999,0.45293068309432816,0.947662247034194,0.3790648988136776,0.3790648988136776,0.0,0.11547131740846073,0.27132275518794285,0.4299611943330011,0.5,15.749736476554608,0.8388910504234147,0.0,-0.3144898769245404
203078,Bradley Beal,50,33.5,2.1,0.9,0.7,G,G,0.091,1.6,0.5161290322580645,0.7762711864406779,1675.0,0.7667171396473403,0.9654178674351584,23.9442857592913,0.14203754634856694,0.5703275529865125,0.444,570,-0.023,0.467,-0.025556675834274206,0.7364864864864865,28500,0.735989666136725,0.9978991596638656,0.603,174,-0.032,-0.0341305631952285,0.651006711409396,0.36,253,-0.008,-0.010130563195228504,0.5132450331125828,Guards,0.7522388059701491,7.447908970001477,0.0,0.5614616205164675,11267.5,0.5611360679028292,0.9947031560361951,1.96,0.08,4.51,0.6333521251914529,0.291720981504758,-0.1742543905433666,1.0425396976576022,0.7450331125827815,1675.0,0.736559345000668,0.9654178674351584,0.18543046357615894,1675.0,0.19630894898562895,0.9654178674351584,0.3861671469740634,0.3861671469740634,0.0,0.6487027683248034,0.7516378530429072,0.6028832704841232,1.0759988277748356,45.985721575632,0.679178699175393,0.0,0.04581949784068029
1629634,Brandon Clarke,56,19.5,2.3,0.6,0.7,F,F,0.177,1.2999999999999998,0.3939393939393939,0.5389830508474577,1092.0,0.5369526836158193,0.9479166666666666,22.60447425544348,-0.5118157362913817,0.28516377649325625,0.449,454,-0.036,0.485,-0.02678731674675513,0.7567567567567568,25424,0.7561522439092679,1.0311350653644484,0.534,204,-0.099,-0.09132276395562929,0.9362416107382551,0.39,141,0.035,0.04267723604437073,0.06953642384105962,Frontcourt,1.2923076923076922,6.910736322501028,0.7837837837837838,0.6990689075670631,10458.567567567567,0.6979333789528008,1.0276728379096622,1.35,0.02,4.89,-0.2769000865636524,-0.3682021377045074,-0.006363920735989315,-1.0196682827086565,0.3576158940397351,1092.0,0.3650317328918322,1.1039386261261261,0.7897350993377483,1092.0,0.774644729580574,0.9479166666666666,0.725028153153153,0.9479166666666666,0.22288851351351358,0.7270914106154215,0.4444556038915398,0.49229213454597004,1.47694810183774,63.918397457942824,0.8388910504234147,0.0,0.23479927606945145
