PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
203076,Anthony Davis,56,34.0,2.6,1.1,2.0,F-C,F-C,0.248,3.1,0.8611111111111112,0.9830508474576272,1904.0,0.9706902832954566,0.9744114636642784,24.592809779783426,0.45852949947169624,0.6917148362235067,0.456,968,-0.049,0.504,-0.05587794249207544,0.9527027027027027,54208,0.9522855267077318,0.9990784769066313,0.589,394,-0.066,-0.07287794249207545,0.8624161073825504,0.312,231,-0.054,-0.06087794249207544,0.9470198675496688,Frontcourt,0.8962576114493978,18412.8,0.8951844870818875,0.9972918517234656,2.11,0.04,10.76,0.8571846362787738,-0.14822776463475226,2.587102020762182,3.1478311277714512,0.9105960264900662,1904.0,0.9000894751469223,0.9744114636642784,0.9668874172185431,1904.0,0.9549404515783553,0.9744114636642784,0.9744114636642784,0.9237600950845493,0.9353893992445912,0.6528474728388212,1.4149686083628354,109.00981472455959,0.2709126222457281
1630162,Anthony Edwards,79,36.0,2.4,1.6,0.7,G,G,0.139,2.3,0.676470588235294,0.9423728813559322,2844.0,0.934729949749921,0.9827228749136143,25.025529551531413,0.6697049091528833,0.7552986512524085,0.466,979,-0.002,0.468,-0.012045573637293248,0.6182432432432432,77341,0.6181668498362299,0.9993539300435451,0.632,375,0.007,-0.003045573637293248,0.40268456375838924,0.354,398,-0.007,-0.017045573637293247,0.5662251655629139,Guards,0.5008089248411041,30715.2,0.5008076101660148,0.9983747870971097,2.58,0.0,4.53,1.55852650435238,-0.5881765107742625,-0.16541805002718865,0.21675543277666634,0.6324503311258278,2844.0,0.6301619701872336,0.9827228749136143,0.6423841059602649,2844.0,0.6399241179512761,0.9827228749136143,0.49136143745680716,0.5595157104547809,0.7824455618677587,0.6014435042081069,0.9302865127871911,64.92541565623144,-0.041927793753326004
1630237,Anthony Lamb,62,19.3,2.2,0.5,0.3,F,F,0.129,0.8,0.25,0.13389830508474576,1196.6000000000001,0.14858231338392971,0.9598909032568587,23.618596618848066,-0.01690489666480492,0.4932562620423892,0.441,560,-0.026,0.467,-0.025746426550027925,0.7736486486486487,34720,0.7732551360679057,0.998561978717285,0.58,243,-0.04,-0.03974642655002793,0.6845637583892618,0.351,191,-0.015,-0.014746426550027926,0.543046357615894,Frontcourt,0.6279567980799147,13776.400000000001,0.627494071708336,0.9963837296765607,0.92,0.1,5.4,-0.9185532850139727,0.5116953545745131,0.21896276242654375,0.32380018656159726,0.6490066225165563,1196.6000000000001,0.6430301014786709,0.9598909032568587,0.5794701986754967,1196.6000000000001,0.5762827207886244,0.9598909032568587,0.9598909032568587,0.7004538298514207,0.3958060012589114,0.471495098402376,1.4855983585544998,69.52249529644409,0.22895873144904466
1630559,Austin Reaves,64,28.8,1.7,0.5,0.3,G,G,0.079,0.8,0.2962962962962963,0.21864406779661016,1843.2,0.22607476535110493,0.9735896894147475,25.12751751586629,0.7194769592350121,0.7726396917148363,0.455,869,-0.007,0.462,-0.017792154388525182,0.6722972972972974,55616,0.6721425373924208,0.9991017856501275,0.615,304,-0.008,-0.018792154388525183,0.5335570469798658,0.327,315,-0.036,-0.04679215438852518,0.8708609271523179,Guards,0.7359393750833371,19878.4,0.7353474074013271,0.9974910178438811,1.05,0.3,5.27,-0.7245651087382945,2.711439085272064,0.161526549071388,4.859839610877222,0.9668874172185431,1843.2,0.954556775521455,0.9735896894147475,0.09437086092715231,1843.2,0.10508365247249479,0.9735896894147475,0.4867948447073738,0.7037191244102748,0.5903154672718804,0.5368691511317618,1.310780871178595,68.66625714001219,0.16684997327851303
203085,Austin Rivers,52,19.5,1.5,0.5,0.1,G,G,0.078,0.6,0.24,0.09830508474576272,1014.0,0.11718172550019115,0.9530075187969925,26.557285800086063,1.4172308472757955,0.930635838150289,0.521,336,0.06,0.461,0.03874153729086306,0.08445945945945943,17472,0.08564522746693728,0.9971464444698094,0.676,111,0.056,0.03474153729086307,0.13422818791946312,0.394,109,0.035,0.013741537290863071,0.26158940397350994,Guards,0.2106449175518912,5709.6,0.2131568548604552,0.9913188415862213,1.12,0.02,2.49,-0.6201099368975446,-0.3682021377045074,-1.0667247826773196,-2.423238994983879,0.10596026490066225,1014.0,0.12447716974555596,0.9530075187969925,0.08774834437086093,1014.0,0.10712107254892198,0.9530075187969925,0.47650375939849626,0.1492141167147416,0.12082938422915324,0.3790762756605927,0.5,9.830732726966263,-0.2298621589458511
1630245,Ayo Dosunmu,80,26.2,2.3,0.8,0.3,G,G,0.081,1.1,0.33333333333333337,0.3711864406779661,2096.0,0.37418768856524554,0.9767008387698043,26.529822243894458,1.4038281138933184,0.9267822736030829,0.453,781,-0.011,0.464,-0.03205742170839977,0.8243243243243243,62480,0.8240649893456546,0.9992003838157685,0.629,280,0.007,-0.014057421708399777,0.49664429530201337,0.354,311,-0.008,-0.029057421708399776,0.7350993377483444,Guards,0.6397173207698119,23888.0,0.6394254891197789,0.9979112707828557,1.38,0.01,5.21,-0.2321335843461885,-0.4781893242393849,0.1350175275228549,-1.0534947053021035,0.3543046357615894,2096.0,0.35769921554347217,0.9767008387698043,0.10430463576158941,2096.0,0.11352400585102115,0.9767008387698043,0.48835041938490215,0.731804464158038,0.3659432647179452,0.4614583215128507,1.5,66.74042469587825,0.2703461426451873
1628389,Bam Adebayo,75,34.6,2.8,1.2,0.8,C-F,C-F,0.206,2.0,0.5263157894736842,0.7949152542372881,2595.0,0.7893402966902694,0.9810964083175804,25.2253409791312,0.7672166542527631,0.7880539499036608,0.487,1078,-0.007,0.494,-0.018508249813791445,0.6756756756756757,80850,0.6755670998563459,0.9993819530284301,0.67,379,0.016,0.004491750186208555,0.34563758389261745,0.365,304,0.002,-0.009508249813791446,0.5033112582781457,Frontcourt,0.40870705364682874,26175.0,0.40888111074187766,0.998093422306959,1.79,0.03,7.41,0.3796752792924892,-0.25821495116962984,1.1070149843024082,0.9702603612556377,0.7417218543046358,2595.0,0.7371524430701436,0.9810964083175804,0.890728476821192,2595.0,0.8833423052366705,0.9810964083175804,0.9810964083175804,0.5423098506540954,0.763245980904172,0.5949905821780195,0.9114580220932237,67.83600190282448,-0.05268073152392405
1627732,Ben Simmons,42,26.3,3.3,1.3,0.6,G-F,G-F,0.186,1.9,0.4418604651162791,0.6644067796610169,1104.6000000000001,0.6572871373753328,0.9566949592932618,25.9434322733901,1.1176587490085654,0.8882466281310212,0.47,440,-0.017,0.488,-0.03376488123512848,0.8378378378378378,18480,0.8369262408657984,0.9973016729627631,0.615,187,-0.029,-0.04576488123512848,0.7281879194630873,0.322,121,-0.033,-0.04976488123512848,0.8940397350993378,Frontcourt,0.7945286457175875,6745.2,0.7923614641356062,0.9926418648457734,2.62,0.07,3.88,1.6182151739756656,0.18173379496988049,-0.4525991168029659,1.5290836471124607,0.8178807947019867,1104.6000000000001,0.8041149539475269,0.9566949592932618,0.8311258278145696,1104.6000000000001,0.8167864103620073,0.9566949592932618,0.9566949592932618,0.8146956212853893,0.7307006637734222,0.5840521979347644,1.394899684080467,91.3768258847073,0.23064342335062493
1631097,Bennedict Mathurin,78,28.5,2.1,0.6,0.2,G-F,G-F,0.103,0.8,0.25806451612903225,0.14915254237288136,2223.0,0.15687026031452497,0.978002639683238,23.629314479899868,-0.011674378333328092,0.4951830443159923,0.485,806,0.014,0.471,0.01417511567499992,0.30743243243243246,62868,0.3075854630179307,0.9992053148542548,0.592,355,-0.045,-0.04482488432500008,0.7214765100671141,0.399,288,0.037,0.03717511567499992,0.09933774834437081,Frontcourt,0.47262100537801677,25599.6,0.47267437657020295,0.9980506518620174,1.19,0.03,3.03,-0.5156547650567951,-0.25821495116962984,-0.8281435887405205,-1.8602282561365753,0.2185430463576159,2223.0,0.22473435638054562,0.978002639683238,0.347682119205298,2223.0,0.35103271051182466,0.978002639683238,0.978002639683238,0.39008200349638034,0.19080221080065607,0.40259393445466185,0.9689193035296607,29.838189969766283,-0.012511930958281514
1626171,Bobby Portis,70,26.0,1.6,0.4,0.2,F,F,0.263,0.6000000000000001,0.23076923076923078,0.07627118644067797,1820.0,0.08760083386205023,0.9732620320855615,22.78271301925442,-0.4248318579795667,0.3140655105973025,0.476,760,-0.007,0.483,-0.0006275221303065001,0.5067567567567568,53200,0.5067504123842153,0.9990610328638497,0.63,305,-0.012,-0.0056275221303065,0.42281879194630867,0.372,250,0.015,0.0213724778696935,0.1920529801324503,Frontcourt,0.3305124672207653,19810.0,0.33093917299311987,0.9974823766364552,0.84,0.0,5.62,-1.0379306242605442,-0.5881765107742625,0.316162508104499,-1.8981211377045704,0.2152317880794702,1820.0,0.22284591139285334,0.9732620320855615,0.9768211920529801,1820.0,0.9640719623189432,0.9732620320855615,0.9732620320855615,0.4189140893737322,0.15522329288361728,0.3906359660141547,1.072387218363131,43.4747896252877,0.028278123359577523
203992,Bogdan Bogdanović,54,27.9,1.6,0.8,0.3,G,G,0.093,1.1,0.4230769230769231,0.6271186440677966,1506.6,0.6230354292384315,0.967878710008994,23.091202065094862,-0.27428338552507925,0.3988439306358382,0.475,720,0.006,0.469,0.01011425078287619,0.3885135135135135,38880,0.3886567019112614,0.9987156434626252,0.634,262,0.003,0.007114250782876188,0.3355704697986577,0.348,287,-0.013,-0.00888574921712381,0.49006622516556286,Guards,0.4282679230188008,14958.0,0.4285069024863555,0.9966684434968017,1.91,0.02,6.09,0.5587412881623458,-0.3682021377045074,0.5238165102346761,0.34615352298800717,0.6622516556291391,1506.6,0.6570399231471548,0.967878710008994,0.2152317880794702,1506.6,0.2243789103947898,0.967878710008994,0.483939355004497,0.4085611549329253,0.6400373455535618,0.5535805264659268,0.7380324945833834,44.14899434054787,-0.14501937153300154
202711,Bojan Bogdanovic,59,32.1,1.9,0.6,0.1,F,F,0.099,0.7,0.24137931034482757,0.10847457627118644,1893.9,0.1185451926539431,0.9742785122691496,24.335357011832556,0.33288769316836914,0.6396917148362236,0.503,660,0.028,0.475,0.023006684602474466,0.22972972972972971,38940,0.23007631894525968,0.9987176199025392,0.694,245,0.052,0.04700668460247446,0.09731543624161076,0.368,242,0.006,0.0010066846024744634,0.4072847682119205,Frontcourt,0.22130316902973465,14384.2,0.22226857352381907,0.9965360047664574,0.95,0.0,4.69,-0.8737867827965087,-0.5881765107742625,-0.09472732589776656,-2.1448671302428,0.1490066225165563,1893.9,0.15803469436910642,0.9742785122691496,0.31456953642384106,1893.9,0.31933908381764115,0.9742785122691496,0.9742785122691496,0.22617660138107876,0.1382898725411242,0.3849446938254521,0.5875545694080038,17.196564001517228,-0.15876809244437334
1629626,Bol Bol,70,21.5,1.3,0.4,1.2,C-F,C-F,0.22,1.6,0.6956521739130436,0.9559322033898305,1505.0,0.9412720039239195,0.9678456591639871,22.14680021336463,-0.7351693005300268,0.20423892100192678,0.471,667,-0.006,0.477,0.0050275395079504015,0.44932432432432434,46690,0.44937853450369497,0.9989302524604193,0.655,238,0.011,0.022027539507950403,0.2214765100671141,0.339,295,-0.019,-0.007972460492049598,0.4735099337748344,Frontcourt,0.3222898795502022,18256.0,0.322775267183901,0.9972686550857642,0.73,0.0,5.99,-1.2020744657245794,-0.5881765107742625,0.47963480765378746,-1.8987926796193169,0.2119205298013245,1505.0,0.2211835352739507,0.9678456591639871,0.9105960264900662,1505.0,0.897393581908392,0.9678456591639871,0.9678456591639871,0.3861293984674095,0.5812274693302591,0.53381470206654,0.7233384049450058,52.0672603959101,-0.1476853035991305
1630538,Bones Hyland,56,19.4,1.7,0.7,0.3,G,G,0.111,1.0,0.37037037037037035,0.46440677966101696,1086.3999999999999,0.46597283124228156,0.9560014079549455,21.64418134941696,-0.9804567854972213,0.1329479768786127,0.482,446,0.021,0.461,0.03570685178245832,0.10810810810810811,24976,0.10889107760361658,0.9980020778390474,0.657,166,0.043,0.05770685178245832,0.06711409395973156,0.378,185,0.014,0.02870685178245832,0.16887417218543044,Guards,0.12817014089515089,9934.4,0.13003219499507102,0.9949921878129883,1.13,0.0,2.47,-0.6051877694917235,-0.5881765107742625,-1.0755611231934974,-2.8571019142337457,0.052980132450331126,1086.3999999999999,0.07264837723868334,0.9560014079549455,0.4503311258278146,1086.3999999999999,0.45251648635985375,0.9560014079549455,0.47800070397747274,0.11944561233713233,0.26931046338793707,0.4289803245339531,0.5,19.398886680275123,-0.3095347121968207
203078,Bradley Beal,50,33.5,2.1,0.9,0.7,G,G,0.091,1.6,0.5161290322580645,0.7762711864406779,1675.0,0.7682633259641365,0.9710144927536232,23.9442857592913,0.14203754634856694,0.5703275529865125,0.444,570,-0.023,0.467,-0.025130563195228505,0.7533783783783784,28500,0.752934633407488,0.9982486865148862,0.603,174,-0.032,-0.0341305631952285,0.651006711409396,0.36,253,-0.008,-0.010130563195228504,0.5132450331125828,Guards,0.5683497044313082,11070.0,0.5680423766236135,0.9955035971223022,1.96,0.08,4.51,0.6333521251914529,0.291720981504758,-0.1742543905433666,1.0425396976576022,0.7450331125827815,1675.0,0.737930703522411,0.9710144927536232,0.18543046357615894,1675.0,0.19454842115366158,0.9710144927536232,0.4855072463768116,0.6606154577333251,0.7530966269547121,0.5915794145168171,1.1166959580176323,68.48217159518038,0.06903604321650803
1629634,Brandon Clarke,56,19.5,2.3,0.6,0.7,F,F,0.177,1.2999999999999998,0.3939393939393939,0.5389830508474577,1092.0,0.537276262281457,0.9562171628721541,22.60447425544348,-0.5118157362913817,0.28516377649325625,0.449,454,-0.036,0.485,-0.02832276395562927,0.7905405405405406,25424,0.7899702717556215,0.9980372144146974,0.534,204,-0.099,-0.09132276395562929,0.9362416107382551,0.39,141,0.035,0.04267723604437073,0.06953642384105962,Frontcourt,0.5895595359793768,10012.8,0.589114532918701,0.9950312040386373,1.35,0.02,4.89,-0.2769000865636524,-0.3682021377045074,-0.006363920735989315,-1.0196682827086565,0.3576158940397351,1092.0,0.36384987416058734,0.9562171628721541,0.7897350993377483,1092.0,0.7770496746732235,0.9562171628721541,0.9562171628721541,0.6896935248581967,0.45056283262452274,0.48989870648564987,1.4078259605538246,72.8118172429679,0.1997948183725468
1627742,Brandon Ingram,45,34.2,2.6,0.7,0.4,F,F,0.145,1.1,0.3055555555555556,0.2542372881355932,1539.0000000000002,0.2619705389809175,0.9685336689741976,23.010367840165596,-0.3137320118190506,0.3699421965317919,0.46,506,-0.016,0.476,-0.011294019822714243,0.6047297297297297,22770,0.6045002605585427,0.9978089395267309,0.617,175,-0.022,-0.01729401982271424,0.5234899328859061,0.343,213,-0.017,-0.012294019822714244,0.5298013245033113,Frontcourt,0.5260144895328682,8559.0,0.5258634006170078,0.9941921245208503,1.69,0.04,5.87,0.23045360523427505,-0.14822776463475226,0.4266167645567209,0.3606148405214914,0.6655629139072847,1539.0000000000002,0.6603532564526817,0.9685336689741976,0.6721854304635762,1539.0000000000002,0.666767386710789,0.9685336689741976,0.9685336689741976,0.5652529360892462,0.4611616596447148,0.49346094070843816,1.145484361524906,57.76062223481219,0.07179199538080805
201572,Brook Lopez,78,30.4,2.6,0.5,2.5,C,C,0.135,3.0,0.8333333333333333,0.9796610169491525,2371.2,0.9697555771476253,0.9793490830992896,25.063615735935542,0.6882916854451838,0.7591522157996147,0.46,1760,-0.045,0.505,-0.05532437528167776,0.9459459459459459,137280,0.9457835830441961,0.9996359134930459,0.517,629,-0.132,-0.14232437528167777,0.9932885906040269,0.361,385,0.012,0.0016756247183222425,0.3973509933774835,Frontcourt,0.7549135517134095,41449.2,0.7546064210317175,0.998795157497012,0.99,0.0,17.44,-0.814098113173223,-0.5881765107742625,5.538439753165553,3.5479886184438056,0.9304635761589404,2371.2,0.9215741086188995,0.9793490830992896,0.6208609271523179,2371.2,0.6183650381891526,0.9793490830992896,0.9793490830992896,0.850234791470275,0.9456643600807683,0.6563008566008834,1.2954935033611035,94.3807536914404,0.1939339348693916
1628971,Bruce Brown,80,28.5,2.4,1.1,0.6,G-F,G-F,0.116,1.7000000000000002,0.5000000000000001,0.7627118644067796,2280.0,0.7570742707499818,0.9785407725321889,25.459254529120386,0.8813708782425915,0.8208092485549133,0.449,960,-0.016,0.465,-0.029220563173638872,0.7972972972972973,76800,0.797103870298405,0.9993493819128172,0.632,351,0.006,-0.007220563173638872,0.44966442953020136,0.31,377,-0.05,-0.06322056317363887,0.9536423841059603,Frontcourt,0.6512556113605049,28912.0,0.6509944836563399,0.9982735998895104,2.06,0.0,5.03,0.7825737992496671,-0.5881765107742625,0.055490462877255224,-0.33828875942160264,0.5099337748344371,2280.0,0.509720603700651,0.9785407725321889,0.4867549668874172,2280.0,0.4870391950657988,0.9785407725321889,0.9785407725321889,0.7240881567239741,0.6333971135816159,0.5513487642593491,1.3133009274007246,73.29512669282052,0.172739392464625
